distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.43048929878764,0.06148265031198672,False,False,True,False,True
37.987629565425635,0.07928088151654038,False,False,True,False,True
6.9202601107183845,0.05822533371255864,False,True,False,False,True
23.02433495239331,0.06764991560498533,False,False,False,True,True
36.58250948199153,0.07809426121166489,False,False,False,True,True
23.547611343828486,0.06797964044902007,False,False,False,True,True
30.14962686336267,0.07279551184029684,False,False,False,True,True
25.164459064323232,0.06774865169769825,False,False,False,True,True
32.586653709762835,0.06937732844691191,False,False,True,False,True
38.32936211313723,0.07330441414388378,False,False,False,True,True
39.712592461333976,0.07230082813884027,False,False,False,True,True
9.5603347221737,0.057547961782353066,False,True,False,False,True
18.330575550156627,0.06438898075483988,False,False,True,False,True
10.526157893552616,0.05793556433616682,False,False,False,True,True
6.744627491566898,0.05678171511185827,False,False,False,True,True
6.113100686231175,0.05661786181528894,False,False,True,False,True
16.368567438844483,0.055592402493833966,False,False,False,True,True
12.376186811776886,0.06073873246105002,False,False,False,True,True
24.383601046605076,0.06821743466890298,False,False,True,False,True
22.368057582186257,0.05567074759223939,False,False,False,True,True
9.394147114027968,0.05390423425000604,False,False,True,False,True
23.52551806018308,0.06794480981342446,False,False,True,False,True
29.189895511974683,0.07126237761573068,False,False,False,True,True
28.730819688968154,0.07032194706762349,False,False,False,True,True
16.92926460304759,0.06369466186009551,False,False,False,True,True
12.317873193047575,0.06028145864259999,True,False,False,True,True
15.01532550429727,0.06013201794619028,False,False,True,False,True
26.409278672466616,0.0697513467664353,False,False,True,False,True
14.541320435228704,0.060879834652576556,False,False,True,False,True
10.123734488813895,0.059840753358740076,True,True,False,False,True
20.62280291328024,0.05315878211320348,False,False,True,False,True
9.090654541890807,0.05563138189983861,False,True,False,False,True
4.810405388322275,0.05714920187018854,True,True,False,False,True
