distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
3.383784863137729,0.05640378216458568,True,False,False,True,False,False,True
21.8524598157736,0.06039746104137463,False,False,True,False,False,False,True
10.656922632730327,0.05761168034179666,False,True,False,False,False,False,True
20.43183790068823,0.06537978762457265,False,False,False,False,True,False,True
12.238463955905578,0.05976799545245774,False,False,False,False,True,False,True
31.852158482589523,0.07101113502645191,False,False,True,False,False,False,True
28.095907175245298,0.06917136672476441,False,False,False,False,True,False,True
20.953758612716722,0.0641663133224793,False,False,False,False,True,False,True
22.953866776645718,0.053814286438396086,False,False,False,False,True,False,True
8.81419309976812,0.058108242512496786,False,False,True,False,False,False,True
21.12557691519926,0.06637698153931229,False,False,False,False,True,False,True
18.88597363124284,0.06178068490847986,False,False,False,False,True,False,True
17.140011668607464,0.05625892235165194,False,False,False,False,True,False,True
16.90118339052032,0.06341771908982691,False,False,False,False,True,False,True
34.97384737200069,0.06701813748767455,False,False,True,False,False,False,True
19.925109786397666,0.06487771994778967,False,False,True,False,False,False,True
23.817010727629103,0.06443271218884483,False,False,False,False,True,False,True
13.630847369110992,0.060311329959202756,False,False,True,False,False,False,True
4.775981574503822,0.056090186210541404,True,False,True,False,False,False,True
25.180349481291955,0.0633163006201802,False,False,False,False,True,True,False
