distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.766413177577242,0.0587522775966609,False,False,False,True,False,True,False
20.86072865457963,0.05462599276879275,False,False,False,True,False,True,False
20.474862636901868,0.06583512045709873,False,False,False,True,False,True,False
7.4946647690206945,0.054358603906693996,False,False,False,True,False,True,False
13.17345816405093,0.05858190251107807,False,False,True,False,False,True,False
27.585503439306674,0.06191668447671156,False,False,True,False,True,False,False
14.041723540933281,0.05604770297526463,True,False,False,True,False,True,False
11.501738998951419,0.059311754777644034,True,False,False,True,False,False,True
18.121810064118872,0.06427755294754892,False,False,False,True,False,True,False
12.070211265756704,0.060793085408043505,False,False,False,True,False,True,False
24.352617929085163,0.06208391045047651,False,False,True,False,False,True,False
15.990622251807466,0.06302236721237131,False,False,True,False,False,True,False
7.043436661176137,0.05813109795743937,False,True,False,False,False,True,False
22.877936969928037,0.06727448457504581,False,False,False,True,False,True,False
18.353473785635234,0.054329412100016704,False,False,False,True,False,True,False
26.699250925821868,0.058832674088765635,False,False,True,False,False,True,False
27.008332047721872,0.06893014616723468,False,False,False,True,False,True,False
8.36301381082203,0.056527756019381675,False,True,False,False,False,True,False
9.73293378175358,0.05836718636988616,False,True,False,False,False,True,False
31.628468189275303,0.07256044538604822,False,False,False,True,False,True,False
32.968621445246995,0.06673479752457684,False,False,True,False,False,True,False
26.775548547135315,0.05741445694774392,False,False,True,False,False,True,False
28.804513535208336,0.06247571321923123,False,False,False,True,False,True,False
24.257163890281973,0.06833265900549407,False,False,False,True,False,True,False
26.673769887288145,0.07003521662515429,False,False,True,False,False,True,False
6.618912297349159,0.057238544576995225,True,False,True,False,False,True,False
23.330880823492283,0.06405797395073892,False,False,False,True,False,True,False
26.941789101691082,0.06558251885823278,False,False,True,False,False,True,False
14.003570973148248,0.05975084219176065,True,False,False,True,False,True,False
