distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.91312408799834,0.06059766242100099,False,False,False,True,False,True
11.360017605620166,0.057991900338533575,False,True,False,False,False,True
28.257742301889582,0.06316605641895026,False,False,False,True,True,False
25.480384612481814,0.06845602600639561,False,False,False,True,False,True
10.127191120937729,0.05246192754948705,False,True,False,False,False,True
6.628725367670622,0.05579366614129874,True,False,False,True,False,True
35.672398293358405,0.05430332538335251,False,False,False,True,False,True
7.52728370662352,0.05838272709714383,True,False,False,True,False,True
13.877319625921999,0.05550957205606425,False,False,False,True,False,True
12.149485585818027,0.0586687950344835,False,False,True,False,False,True
14.408677940741123,0.062170742012571084,False,False,False,True,False,True
8.33846508657319,0.05677164229051937,False,True,False,False,False,True
8.458132181516204,0.05833475115120687,False,True,False,False,False,True
17.808986495586996,0.05699087881483754,False,False,False,True,False,True
38.20366474567591,0.06340773667982866,False,False,False,True,False,True
35.802234567132814,0.0683228576696635,False,False,False,True,False,True
10.317460927960907,0.059092749106001645,False,True,False,False,False,True
31.68343415730056,0.07278282965699916,True,False,True,False,True,False
17.638594048279476,0.06417979852449036,False,True,False,False,False,True
9.798979538707075,0.05360794869487945,False,False,False,True,False,True
29.32064119353463,0.056559290319823714,False,False,False,True,False,True
