distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
5.780138406647366,0.0576517546622226,True,True,False,False,False,True,False
20.562587385832558,0.0658311525864329,False,False,True,False,False,True,False
23.138928237928393,0.06666430945722078,False,False,False,True,False,True,False
32.50430740686533,0.07368947579549472,False,False,False,True,False,True,False
13.051053597315432,0.06150279197604227,False,False,False,True,False,True,False
26.551459470243813,0.06991316788290348,False,False,True,False,False,True,False
7.962411694957755,0.05651750104915166,False,False,True,False,False,True,False
13.548431643551957,0.051484799897667535,False,False,False,True,False,True,False
16.78689965419464,0.05960507905284104,True,False,False,True,False,True,False
22.496444163467256,0.0618228258418199,False,False,False,True,True,False,False
19.1206694443474,0.06013625159119901,False,False,False,True,False,True,False
17.34041521994211,0.06397234494330939,False,False,True,False,False,True,False
12.44829305567635,0.061045362227168797,False,False,False,True,False,True,False
11.512167476196653,0.06005098301203748,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
21.023796041628643,0.05575923375462061,False,False,False,True,False,True,False
23.000217390276987,0.06453212421007608,False,False,True,False,False,True,False
10.948972554536793,0.05226814722909487,False,False,False,True,False,True,False
29.32064119353463,0.06694722657526099,False,False,True,False,False,True,False
12.445481107614924,0.05838319390754805,False,False,True,False,False,True,False
11.723907198540932,0.058813423336064166,False,False,True,False,False,True,False
21.439449619801348,0.0665937831169946,False,False,True,False,False,True,False
28.683967647450732,0.05461811323856384,False,False,False,True,False,True,False
12.340583454602134,0.06007642233192333,False,False,False,True,False,True,False
15.489673979784083,0.06260750014886181,False,False,True,False,False,True,False
23.84365743756607,0.06764911554601727,False,False,True,False,False,True,False
17.602556632489495,0.05389749888506349,False,False,False,True,False,True,False
9.411163583744576,0.05938114177791517,False,True,False,False,False,True,False
1.4317821063276304,0.05546856074641124,True,False,False,True,False,True,False
22.09456946853684,0.058707247448146746,False,False,False,True,False,True,False
22.2800359066138,0.06579291322660881,False,False,False,True,False,True,False
20.541178155110774,0.05878014270294355,False,False,False,True,True,False,False
9.962429422585632,0.056022118311936354,False,True,False,False,False,True,False
