distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.209844813622906,0.06157980002348562,False,False,False,False,True,False,True
27.802877548915685,0.06239588813673682,True,False,True,False,False,True,False
30.010164944565034,0.0719321119707234,True,False,False,False,True,False,True
10.41729331448434,0.05871930950123271,False,True,False,False,False,False,True
23.76972864800942,0.05586932349860984,False,False,True,False,False,False,True
31.535694062442964,0.07185538155795337,False,False,False,False,True,False,True
34.03307215048327,0.0562960030837459,False,False,True,False,False,False,True
21.641164478835233,0.05983224527914854,False,False,True,False,False,False,True
16.700299398513792,0.06157107001065718,False,False,True,False,False,False,True
37.301474501686926,0.0759930201961194,False,False,False,False,True,False,True
24.740654801358836,0.05252013111690718,False,False,False,False,True,False,True
26.430474834932493,0.06996563660454526,False,False,False,False,True,False,True
12.269066794177952,0.060140125481499586,False,True,False,False,False,False,True
24.095020232404863,0.06817584404622216,False,False,False,False,True,False,True
23.100865784641055,0.0646262588006445,False,False,False,False,True,False,True
22.83965849131725,0.06694876711722449,False,False,False,False,True,False,True
21.583790213954547,0.06291848016928961,False,False,False,False,True,False,True
9.457801012920505,0.05722463971238137,False,False,False,False,True,False,True
9.183681179135084,0.05598112833351666,False,True,False,False,False,False,True
9.4191294714533,0.05831507622157272,True,False,False,True,False,False,True
11.125196627475843,0.06044256449298023,False,True,False,False,False,False,True
21.410511437142276,0.06600887157514469,False,False,False,False,True,False,True
18.32402794147618,0.0598632645638184,False,False,False,False,True,False,True
