distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
36.01180362047977,0.058607470266918295,False,False,False,False,True,True
26.608457302143616,0.06929459016181713,True,False,False,False,True,True
12.175385004179539,0.06092978113706086,False,False,True,False,False,True
26.522820362849806,0.06999186889601265,False,False,False,False,True,True
11.045361017187263,0.06032967397454538,False,False,True,False,False,True
9.982484660644369,0.05546090724568792,False,True,False,False,False,True
42.00059523387735,0.08310416277801089,False,False,True,False,False,True
21.868013169924705,0.06166894162917978,False,False,False,False,True,True
6.685057965343305,0.05810920410006435,False,False,False,False,True,True
6.2241465278381725,0.057838306025345024,False,False,True,False,False,True
11.16467643955704,0.059797017557777526,False,False,False,False,True,True
15.23220272974333,0.05686936485821641,False,False,False,False,True,True
29.528630174798153,0.0683678220977976,False,False,False,False,True,True
11.49478142462918,0.05696216036031573,False,False,False,False,True,True
16.01530517973354,0.06311713450535203,False,False,True,False,False,True
6.963476143421471,0.056993818101098756,False,True,False,False,False,True
8.324061508662703,0.05718938879388002,False,True,False,False,False,True
23.888281646028883,0.06782531914784794,False,False,False,False,True,True
23.547611343828486,0.056890979574657406,False,False,True,False,False,True
21.964061555186003,0.06621672506773066,False,False,False,False,True,True
16.298466185503464,0.05961077940046503,False,False,False,False,True,True
7.003570517957257,0.05712979090368093,True,False,False,True,False,True
12.218428704215611,0.05875418969780887,True,False,False,False,True,True
14.930840565755163,0.05242279134644986,False,False,False,False,True,True
27.30659261057666,0.0668708290335585,False,False,False,False,True,True
24.811690792850044,0.06209668249500113,False,False,False,False,True,True
33.246954747766,0.07499843480616279,False,False,False,False,True,True
11.139569111954017,0.0604079613926543,False,False,True,False,False,True
20.71834935510066,0.0655353609238766,False,False,False,False,True,True
21.561307938063496,0.06656458882617444,False,False,False,False,True,True
20.500975586542218,0.06573428620012915,False,False,True,False,False,True
