distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.11016383187804,0.0566257349337586,False,True,False,False,True
15.220052562327112,0.06273241876638583,False,False,True,False,True
23.521266972678152,0.06519301967397258,False,True,False,False,True
8.324061508662705,0.05476913981947932,False,False,True,False,True
12.593649193144937,0.060544677356699175,False,True,False,False,True
20.398284241572863,0.062345158208611536,False,True,False,False,True
62.67838542910945,0.06073168119297842,False,True,False,False,True
7.669419795525607,0.058452969388109795,False,False,True,False,True
18.454809671194123,0.057190318506711815,True,False,True,False,True
34.211840055746784,0.07063279875157583,False,False,True,False,True
17.90111728356641,0.06223363191009495,False,True,False,False,True
6.462971452822615,0.05760128706669944,False,False,True,False,True
15.37335357038275,0.06240766377356198,False,False,True,False,True
29.113742459532748,0.07195439622599063,False,False,True,True,False
