distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.244297104455525,0.06172819999116585,False,True,False,False,False,True
12.88759093081403,0.06122282144687899,False,False,False,True,False,True
25.988651369395836,0.06878363127478913,False,False,True,False,False,True
14.669696656713803,0.0616534413378423,False,False,True,False,False,True
19.293781381574743,0.06191061562657099,False,False,True,False,False,True
21.666794871415572,0.06049880650809914,False,False,True,False,False,True
17.47712791050063,0.0605521101348268,False,False,False,True,False,True
10.44030650891055,0.05446424800975093,True,False,False,True,False,True
3.3970575502926037,0.05501002306107434,True,True,False,False,False,True
16.967321532876074,0.06038755586874597,False,False,True,False,False,True
23.52806834400139,0.06687715465434382,False,False,False,True,False,True
15.961516218705542,0.05385821984691573,False,False,False,True,False,True
25.00599928017275,0.06715709293931026,False,False,False,True,False,True
23.182105167564053,0.06582003273985997,False,False,False,True,False,True
20.408821622033944,0.06301159571513595,False,False,True,False,True,False
21.614809737770074,0.06655384915673017,False,False,False,True,False,True
22.51976909295475,0.06066980963533293,False,False,False,True,False,True
16.597891432347666,0.0607970890707869,True,False,False,True,False,True
15.384407690905746,0.05274548723131201,False,False,False,True,False,True
10.679419459877021,0.06010297204850864,True,False,True,False,False,True
11.859595271340417,0.05926840399631672,False,False,True,False,False,True
22.328905033610578,0.05899056248791262,True,False,False,True,False,True
9.042676594902634,0.05932575119926417,False,True,False,False,False,True
27.3034796317246,0.06989911899005766,False,False,True,False,False,True
29.959472625531973,0.05649296205417121,False,False,True,False,False,True
24.220652344641753,0.06457034200099472,False,False,False,True,False,True
4.3046486500061745,0.05644251505953567,True,False,True,False,False,True
16.592166826548006,0.06348572219824322,False,False,False,True,False,True
17.904468715937934,0.06197824339095666,False,False,True,False,False,True
15.654072952429985,0.055552716186813504,False,False,False,True,False,True
