distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.17956275771577,0.05894116041571778,False,False,True,False,False,False,True
12.054044964243333,0.053058703156943984,False,False,False,False,True,False,True
8.683317338436963,0.05315829855308995,True,True,False,False,False,False,True
24.147877753541817,0.055592930452876915,False,False,True,False,False,False,True
16.506059493410287,0.06347212957378098,False,False,True,False,False,False,True
31.207851576165897,0.0689198876165168,True,False,False,False,True,False,True
29.24739304621866,0.07177614425380756,False,False,True,False,False,False,True
33.41751038003879,0.060500234331087616,False,False,False,False,True,False,True
11.321660655575222,0.06045364922090126,False,False,False,True,False,False,True
28.861739379323623,0.0704772024250504,True,False,True,False,False,False,True
9.881295461628499,0.059418265822467585,False,False,True,False,False,False,True
16.58493292117879,0.05871219874895311,False,False,False,False,True,False,True
13.336416310238663,0.059120170915981915,False,False,False,False,True,False,True
20.634437234875097,0.05954623780195477,False,False,True,False,False,False,True
13.661625086350453,0.05843111050382674,False,False,True,False,False,False,True
20.122127124138736,0.06551619080042795,False,False,False,False,True,False,True
24.482646915723794,0.056421168648791875,False,False,False,False,True,False,True
19.56450868281645,0.06536397211599054,False,False,True,False,False,False,True
26.051679408437373,0.06967006195676335,False,False,False,False,True,True,False
16.664333169977123,0.059606788114590185,False,False,True,False,False,False,True
