distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.493961576178073,0.05661285856543083,False,False,False,True,True
5.517245689653486,0.05746668338306845,True,True,False,False,True
35.47731669672891,0.07410125759426259,False,False,False,True,True
27.42043033943851,0.06325748745650932,False,False,True,False,True
6.603029607687674,0.05806771075795267,False,True,False,False,True
7.854934754662189,0.05858944763532508,False,True,False,False,True
10.79120011861517,0.05855924883576866,False,False,True,False,True
8.203657720797475,0.055141384634182666,False,True,False,False,True
33.55294323900662,0.07541447477129772,False,False,False,True,True
18.82153022471871,0.05347450614637308,False,False,False,True,True
13.194695904036598,0.06150767060776169,False,True,False,False,True
21.303755537463342,0.05517043954893586,False,False,True,False,True
10.944404963267763,0.05823851208164543,False,False,False,True,True
23.7065391822594,0.06643125280332006,False,False,False,True,True
17.173234989366442,0.059764037420608485,True,False,False,True,True
18.78829422805593,0.05789166591096608,False,False,False,True,True
21.74948275247023,0.05895036485901991,False,False,False,True,True
10.881176406988361,0.057798641748929284,False,True,False,False,True
15.641611170208778,0.06025696321369274,False,False,False,True,True
3.905124837953327,0.0552626291629222,False,True,False,False,True
30.532114240582818,0.06894848869817148,True,False,False,True,True
20.659622455408034,0.06575192498368203,False,False,False,True,True
16.979988221432905,0.06358217894501388,False,False,True,False,True
25.527436220662665,0.0686462142665935,False,False,False,True,True
13.318032887780381,0.060924629420915796,False,False,True,False,True
22.41985726984006,0.06609174222190521,False,False,False,True,True
15.132085117392121,0.05510816460142125,True,False,False,True,True
8.021221852062192,0.058793182205197636,False,False,True,False,True
