distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
20.348218595248092,0.05833013377272662,False,False,True,False,True,False
39.28422075083073,0.06996822595563111,False,False,False,True,True,False
8.100617260431449,0.05802662665044955,True,False,False,True,True,False
17.52854814295811,0.06400980091177345,False,False,False,True,True,False
11.476933388322855,0.0548608067665575,False,True,False,False,True,False
7.155417527999333,0.0583055519841321,False,True,False,False,True,False
15.92011306492514,0.0631349564916206,False,False,True,False,True,False
12.900000000000006,0.05997021356003223,True,False,False,True,True,False
14.721752613055283,0.06104337048932034,False,True,False,False,True,False
7.373601562330316,0.05833069907982945,True,False,True,False,True,False
11.52475596270914,0.06028292282751856,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
22.92116925464318,0.06651546430019047,False,False,False,True,True,False
18.72431574183687,0.05871565107743273,False,False,True,False,True,False
32.64965543462901,0.06439198081793619,False,False,True,False,True,False
11.016805344563373,0.05330339205118961,False,False,False,True,True,False
19.304144632694815,0.054899367518438776,False,False,True,False,True,False
6.539113089708726,0.057960101987650996,False,True,False,False,True,False
18.838258942906585,0.06203801670665896,False,False,False,True,True,False
14.428097587693262,0.06094957998287001,False,False,False,True,True,False
19.009734348485782,0.05941530260089078,False,False,False,True,True,False
22.357325421436265,0.056769607981776916,False,False,False,True,True,False
32.22188697143605,0.054065693626013656,False,False,True,False,True,False
28.21790211904493,0.07110547886987369,False,False,False,True,True,False
24.410653411983876,0.06657040761300446,False,False,True,False,True,False
30.37103883636514,0.07133192536684493,False,False,False,True,True,False
10.040418317978594,0.05985704156257413,False,False,True,False,True,False
11.846096403457132,0.05420835225302811,False,False,False,True,True,False
6.551335741663685,0.05775654483468884,False,False,True,False,True,False
