distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.681961721786358,0.06240725698350408,False,False,False,True,True
13.624243098242188,0.05631488698034288,False,False,False,True,True
23.603813251252433,0.06804201367006389,False,False,False,True,True
33.373642294481435,0.07158705500817172,False,False,True,False,True
31.756889016400834,0.07397545805393504,False,False,False,True,True
20.34158302591025,0.057304556471005935,False,False,False,True,True
10.176934705499496,0.05980005136859741,False,True,False,False,True
11.046266337545918,0.06033853257790996,False,True,False,False,True
18.252123164169145,0.054653109916000274,True,False,False,True,True
16.71705715728698,0.05952403378658526,False,False,False,True,True
21.540659228538015,0.0647082998429969,False,False,True,False,True
13.24839612934335,0.06159463799992004,False,False,True,False,True
22.800219297190974,0.06042195408727231,False,False,False,True,True
15.601281998605112,0.05632879715854903,False,False,False,True,True
35.933967217661895,0.07610778468716611,False,False,False,True,True
10.508092119885507,0.05779006344269134,True,False,False,True,True
