distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.635777964771957,0.06414779386204092,False,False,False,True,False,True,False
23.443762496664224,0.06756344746335372,False,False,True,False,False,True,False
25.64527246881967,0.05587746055997051,False,False,False,True,True,False,False
22.924441105510077,0.06283480169661602,False,False,True,False,False,True,False
19.448650338776723,0.06484767734673257,False,False,False,True,False,True,False
19.11072997035958,0.05531478080440147,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
34.04247347065134,0.0575447465587704,False,False,True,False,True,False,False
25.612496949731394,0.06919046601801389,True,False,False,True,False,True,False
21.533462331914947,0.06664869234003862,False,False,True,False,False,True,False
9.794386147176347,0.05680298970989656,False,True,False,False,False,True,False
21.608563117431014,0.06589072355082702,False,False,False,True,False,True,False
9.34772699644143,0.056617982649746615,False,True,False,False,False,True,False
8.30240928887513,0.05760269703962955,False,True,False,False,False,True,False
34.93780187705001,0.06840311869897861,False,False,False,True,False,True,False
22.649061790723255,0.06700849851997495,False,False,False,True,False,True,False
21.345959805077865,0.0643137135036822,False,False,True,False,False,True,False
11.111255554616674,0.0593918149587049,False,True,False,False,False,True,False
21.260761980700508,0.06519740438518952,False,False,False,True,False,True,False
10.016985574512923,0.059329461358772574,False,True,False,False,False,True,False
33.25552585661517,0.057805728230709334,False,False,True,False,False,True,False
25.718864671676318,0.06019519143843045,False,False,False,True,False,True,False
