distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
6.661080993352359,0.05809675370905765,False,True,False,False,False,True,False
33.6505572019246,0.05999310126480841,False,False,True,False,False,True,False
9.047651629014018,0.05710745499800433,False,True,False,False,False,True,False
14.326548781894402,0.0571590430895438,True,False,False,True,False,True,False
13.20340865079923,0.06139393947564897,False,False,True,False,False,True,False
23.02563788475794,0.06719230108470235,False,False,True,False,False,True,False
13.829316685939334,0.060546455794523966,False,False,False,True,False,True,False
28.108717508986423,0.06869481527251867,False,False,False,True,True,False,False
5.140038910358554,0.05547660663320168,True,False,False,True,False,True,False
18.46645607581487,0.055250276404716546,False,False,False,True,False,True,False
23.942639787625755,0.05924022666630365,False,False,False,True,False,True,False
8.919641248391109,0.05710388212875015,False,True,False,False,False,True,False
33.36540124140574,0.07199761689033536,False,False,False,True,False,True,False
30.265491900843116,0.07289426320763837,False,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,False,True
33.328216273902214,0.0753494041171407,False,False,False,True,True,False,False
38.134498816688286,0.06986986168334731,False,False,False,True,True,False,False
12.287391912037313,0.061083808575070724,False,False,True,False,False,True,False
7.200694410957879,0.05766706137958769,False,True,False,False,False,True,False
22.556817151362463,0.05731918231211521,False,False,False,True,False,True,False
7.694153624668536,0.05630249329308397,False,True,False,False,False,True,False
19.870832896484238,0.06461098729860983,False,False,True,False,False,True,False
17.53282635515449,0.06404075219048506,True,False,False,True,False,True,False
15.931415505221123,0.0630485877092554,False,False,False,True,False,True,False
