distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.461470165206993,0.06346797120142365,False,False,False,True,False,True
41.31464631338383,0.06823741149987833,False,False,False,True,False,True
28.783675929248506,0.061258299998787624,False,False,False,True,False,True
27.640730815229897,0.0659133038366456,False,False,True,False,False,True
21.822923727126938,0.06437456608260954,False,False,True,False,False,True
26.819768828235635,0.07026111959580077,False,False,False,True,True,False
27.226457720386612,0.0637926671732412,False,False,False,True,False,True
11.552056094046632,0.06013328011534309,False,False,True,False,False,True
17.448495637160242,0.06408600456720973,False,False,False,True,False,True
8.840814442120136,0.05576806712511636,False,True,False,False,False,True
22.636695871968588,0.06176878033054412,False,False,False,True,False,True
21.239821091525233,0.06422181189254002,False,False,True,False,True,False
14.916433890176299,0.05583704687411464,False,False,False,True,False,True
31.261797773000833,0.0731508104138319,False,False,False,True,False,True
11.818629362155322,0.05736819818242906,True,False,False,True,False,True
25.223996511258882,0.06498811322313941,False,False,True,False,False,True
17.360011520733508,0.06399283804669331,False,False,False,True,False,True
15.116877984557531,0.06230198195434381,False,False,True,False,False,True
15.02963738750872,0.06259972325485248,False,False,True,False,False,True
21.795871168641085,0.06681563653374116,False,False,False,True,False,True
14.682302271782861,0.056323589090530354,False,False,True,False,False,True
30.042137074449276,0.07267863232508606,False,False,False,True,False,True
8.732124598286484,0.059144801058401954,False,False,True,False,False,True
13.200000000000003,0.06009727920844993,False,False,False,True,False,True
16.783622970026464,0.05981074568523904,False,False,False,True,False,True
