distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
32.773922560474816,0.05772163310940656,False,False,False,True,True
24.20185943269649,0.06491000629953853,False,False,False,True,True
32.77270205521663,0.07380156804800699,False,False,False,True,True
23.777720664521237,0.05143231543487177,False,False,False,True,True
14.716657229140043,0.05277698341298548,False,False,False,True,True
34.27725193185708,0.066283454188086,False,False,True,False,True
13.24386650491464,0.061142583656077026,False,True,False,False,True
21.160340261914506,0.05636438124758315,False,False,False,True,True
12.587295182047649,0.06091961098361072,False,True,False,False,True
19.952944644838762,0.06560700522343943,False,False,False,True,True
31.315970366571747,0.06798775807189014,False,False,True,False,True
34.02822357984619,0.07497548129333698,False,False,True,False,True
16.01030917877603,0.05268123505365778,False,False,False,True,True
7.071067811865476,0.05614753756074547,False,False,False,True,True
21.10213259365033,0.0634639977783265,False,False,False,True,True
21.498139454380695,0.05717087789003255,False,False,False,True,True
9.929753269845126,0.059221509299016414,False,False,False,True,True
18.49540483471503,0.0589754406324261,False,True,False,False,True
12.568611697399195,0.05838490270080917,False,True,False,False,True
30.417100453527787,0.0631985861913724,False,False,True,False,True
7.317103251970684,0.05783517924433272,False,True,False,False,True
27.779488836189916,0.06785135738962844,False,False,False,True,True
26.660832695172896,0.055114709020163806,False,False,True,False,True
24.068444071023787,0.06220026173229808,False,False,False,True,True
11.936498649101415,0.06014321615633322,False,False,True,False,True
24.075090861718472,0.05922703997882596,False,False,False,True,True
