distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
20.472664701987377,0.06595086167755759,False,False,False,True,True,False
9.929753269845127,0.05315574888022526,False,False,False,True,True,False
7.125307010929418,0.05740203168551189,False,True,False,False,True,False
20.39313610016861,0.05828533617651033,True,False,True,False,True,False
9.999999999999995,0.05953216575869893,False,True,False,False,True,False
20.35386941099898,0.05913267863476178,False,False,False,True,True,False
8.489994110716454,0.057299939328869676,False,False,False,True,True,False
15.984054554461459,0.05997755486989432,False,False,False,True,True,False
28.014282071829005,0.05343472258229411,False,False,True,False,True,False
29.37158490786631,0.07214159093543873,False,False,False,True,True,False
8.30240928887513,0.05845757983425166,False,False,False,True,True,False
6.021627686929843,0.055640240513741564,False,False,True,False,True,False
11.901680553602509,0.059477991333385986,True,False,False,True,False,True
10.782393055347223,0.0567773415214989,False,False,True,False,True,False
25.687740266516244,0.06719860480930617,False,False,False,True,True,False
11.56633044660233,0.06068492681775848,False,True,False,False,True,False
14.921796138535065,0.06148208564673353,False,False,True,False,True,False
22.67443494334534,0.05848508532309095,False,False,False,True,True,False
10.294173109094285,0.05974817554069021,False,False,False,True,True,False
15.307514494521966,0.06155651904903661,False,False,True,False,True,False
3.5171010790137998,0.055891477927208,False,False,False,True,True,False
2.906888370749732,0.05591091025055919,False,False,False,True,True,False
23.52806834400139,0.06687715465434382,False,False,True,False,True,False
33.811980125393426,0.07391651360265697,False,False,False,True,True,False
7.653757247260986,0.056232354829817005,True,True,False,False,True,False
