distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.752569970004746,0.06352641086648764,False,False,False,True,True
19.584943196241337,0.06446969007193203,False,False,False,True,True
31.964042297556798,0.06305932497254536,False,False,False,True,True
28.339724769305715,0.06624616671287444,False,False,True,False,True
13.944532978913282,0.06126440013225937,False,False,False,True,True
10.51189802081432,0.05373223075349235,False,False,False,True,True
16.322070947033655,0.06335856371835523,False,False,False,True,True
24.029981273400946,0.06438036585288574,False,False,False,True,True
20.51536009920372,0.05769791586857715,False,False,False,True,True
13.559129765585993,0.058931622075790245,False,True,False,False,True
6.26817357768593,0.05789784272372972,False,False,True,False,True
22.594247055390003,0.06615285378252181,False,False,True,False,True
24.821160327430306,0.05247729816808009,False,False,False,True,True
5.953990258641681,0.05772241464398432,False,True,False,False,True
15.533190271158075,0.05371250121462663,False,False,False,True,True
10.360019305001318,0.055952475127730356,True,False,False,True,True
10.623088063270487,0.058765648916823184,True,False,True,False,True
