distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.436306233438497,0.06530281295987998,False,False,True,False,True
8.996110270555826,0.058549315712704685,False,True,False,False,True
10.095543571299176,0.05988723930601345,False,True,False,False,True
12.211470017979003,0.061036889519999214,False,False,False,True,True
10.530906893520617,0.05999529666896598,False,True,False,False,True
11.452947218947624,0.059727692678952844,False,False,True,False,True
28.183860629800176,0.06942007568103488,False,False,True,False,True
9.264987857520376,0.05908183697287731,True,False,False,True,True
13.76444695583517,0.06153192469478076,False,False,True,False,True
21.005237442123814,0.06256271980942142,False,False,False,True,True
16.456001944579366,0.05936443371896592,True,False,False,True,True
8.285529554590946,0.058913174268682346,False,True,False,False,True
17.269916039170543,0.06375325794386578,False,False,False,True,True
15.861904047118685,0.05953254493805416,False,False,True,False,True
23.332380932943806,0.06153897570025912,False,False,False,True,True
19.103141102970476,0.06496805140115924,False,False,True,False,True
7.22495674727538,0.057827016746713804,False,True,False,False,True
19.910047714659044,0.06438383178832911,False,False,False,True,True
18.553975315279473,0.0639950540126866,False,False,True,False,True
24.041630560342615,0.0611098744664127,False,False,False,True,True
9.94585340732508,0.059466882328506734,False,False,False,True,True
9.14002188181188,0.05937352691674789,False,False,False,True,True
7.410802925459567,0.05784319635547775,False,False,False,True,True
10.901834707974624,0.05906377525743983,False,True,False,False,True
15.763248396190427,0.06229342289979035,False,False,True,False,True
19.971980372511883,0.05275660389769839,False,False,True,False,True
17.229045243425418,0.06285490491075149,False,False,False,True,True
15.310127367203716,0.06251392937166705,False,True,False,False,True
10.507616285342742,0.05910708738031738,False,True,False,False,True
22.41093483101497,0.06605854328822156,False,False,False,True,True
17.477413996355413,0.06400124626122385,False,False,True,False,True
13.83618444514238,0.059975977098177286,False,True,False,False,True
11.423659658795863,0.05987459278345448,True,False,True,False,True
22.17769149393147,0.05930852033067106,False,False,True,False,True
18.517289218457435,0.062076024695036515,True,False,True,False,True
