distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.8084404019418,0.07272118210525072,False,False,False,True,False,True,False
16.608732642799694,0.06308838432476344,False,False,False,True,False,True,False
24.7588368062799,0.06713747309257355,False,False,False,True,False,True,False
26.16295090390226,0.06899761830706014,False,False,False,True,False,True,False
21.09502310972898,0.0660597446198404,False,False,False,True,False,True,False
25.16445906432324,0.05520007249910488,False,False,True,False,False,True,False
23.813441582434066,0.06524448943637148,False,False,True,False,False,True,False
15.310127367203716,0.06251392937166705,False,True,False,False,False,True,False
23.05515126820902,0.05731134772373334,False,False,False,True,False,True,False
27.46069918993324,0.05918621723336003,False,False,False,True,False,True,False
22.663186007267385,0.06706524917693665,False,False,True,False,False,True,False
7.7897368376601746,0.058653312110531194,True,True,False,False,False,True,False
10.73545527679194,0.059593834683091776,False,False,True,False,False,True,False
31.496825236839346,0.07267686717381423,False,False,False,True,True,False,False
33.42708482652952,0.05998961291112146,False,False,False,True,False,True,False
7.951100552753693,0.05820588926562195,False,False,False,True,False,True,False
8.41486779456457,0.05524607019892849,False,True,False,False,False,True,False
7.3348483283568955,0.05838879204055246,False,True,False,False,False,True,False
28.958073140317886,0.05981332918158456,False,False,False,True,False,True,False
13.648809471891678,0.055055420294815874,False,False,False,True,False,True,False
9.437160589923216,0.057544073507804994,False,True,False,False,False,True,False
28.800868042474,0.058989525982765266,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
19.300259065618782,0.06463440525445752,False,False,False,True,True,False,False
19.23330444827409,0.06478873381974938,False,False,False,True,False,True,False
