distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.984756372185974,0.06508846377293252,False,False,True,False,False,True,False
8.987213138676523,0.05443580746044272,False,False,False,True,False,True,False
12.94024729284568,0.055144972084905826,False,False,False,True,False,True,False
12.442266674525184,0.06026787496168504,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
16.405486887014355,0.0631512782886882,False,False,True,False,False,True,False
24.67569654538652,0.06854621035914704,False,False,True,False,False,True,False
36.449691356717956,0.07333872502189223,False,False,False,True,False,True,False
13.333041663476497,0.057932912860495046,False,False,True,False,False,True,False
15.395129099815948,0.06204743297669581,False,True,False,False,False,True,False
5.247856705360772,0.0557475861523414,True,True,False,False,False,True,False
33.72491660478941,0.05883996066891173,False,False,True,False,False,True,False
33.75114812861927,0.07287081608623962,False,False,True,False,True,False,False
18.645374761586325,0.06453044372029933,False,False,False,True,False,True,False
31.143699202246353,0.056028110547896054,False,False,False,True,False,True,False
18.87988347421668,0.061392756144247954,False,False,False,True,False,True,False
8.459905436823753,0.05899850603654778,False,False,True,False,False,True,False
19.160375779195984,0.05348206418092227,False,False,False,True,False,True,False
23.201939574095952,0.05939896274887967,False,False,False,True,False,True,False
