distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.972462083156804,0.05830908625565708,False,False,False,True,True
12.70629765116495,0.05412105557224884,False,False,False,True,True
9.264987857520373,0.05619276634784783,False,True,False,False,True
25.031580054003786,0.05428418080928603,False,False,True,False,True
22.655021518418383,0.06520934989967872,False,False,False,True,True
3.4481879299133347,0.05550362745622692,False,True,False,False,True
6.673080248281146,0.05796165147167391,False,True,False,False,True
23.40875904442608,0.06701767882188629,False,False,False,True,True
5.456189146281501,0.05745379822038245,False,True,False,False,True
17.065755183993467,0.06042877362339299,False,False,True,False,True
20.584703058339223,0.06500147074665195,False,False,True,False,True
40.58595816289176,0.05997758656785549,False,False,False,True,True
32.140939625343876,0.07379314538687179,False,False,True,False,True
29.149614062625258,0.06444292965050093,False,False,False,True,True
6.989277502002615,0.05811501237369276,True,True,False,False,True
13.329666162361304,0.05721314369282431,False,False,False,True,True
9.32952303175248,0.059469457723982946,False,False,False,True,True
22.370739817896055,0.05101776709635561,False,False,False,True,True
15.121177202850307,0.060601528466958314,False,False,False,True,True
33.70237380363586,0.07005669330500039,False,False,False,True,True
16.678429182629873,0.05875023531123976,False,False,False,True,True
