distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
25.80310058888273,0.06937418501545387,False,False,False,True,True,False
7.505997601918082,0.05765686403856156,False,True,False,False,True,False
6.952697318307476,0.054919881588641126,False,True,False,False,True,False
26.998148084637215,0.057426315514206544,False,False,False,True,True,False
36.40329655402103,0.059257286970788366,False,False,False,True,True,False
31.15670072392133,0.07310511525561568,False,False,False,True,True,False
16.5,0.06152311804360861,False,False,False,True,True,False
23.958505796480715,0.06829126945719649,False,False,False,True,True,False
9.625487000666507,0.05883667200471884,True,False,False,True,True,False
11.595257651298652,0.05836653301370795,False,True,False,False,True,False
10.90412765882719,0.059238598979920884,False,True,False,False,True,False
28.134853829369714,0.06620474324263456,False,False,False,True,True,False
8.845903006477066,0.05916996779034183,False,True,False,False,True,False
20.27140843651472,0.062435014656608986,False,False,True,False,True,False
36.292698990292806,0.0756742496659037,False,False,True,False,True,False
20.647518010647183,0.06274567169840603,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
29.713633234594518,0.07232038402493254,False,False,True,False,True,False
14.847558721890946,0.057607375142680474,False,False,True,False,True,False
