distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.203687967167962,0.056447444375104704,False,False,False,False,True,False,True
23.461031520374373,0.06257225657196389,False,False,False,False,True,False,True
27.33093485411723,0.06095898331836291,False,False,False,False,True,False,True
7.3164198895361405,0.05804902473811442,False,False,True,False,False,False,True
17.07922714879101,0.05902460003487612,False,False,True,False,False,False,True
16.20154313638056,0.05957089673613054,False,False,True,False,False,False,True
30.236732627716243,0.06154590539854252,False,False,False,False,True,False,True
23.992707225321613,0.06831468666891785,False,False,False,False,True,False,True
24.30020576044573,0.061276885664091375,False,False,True,False,False,False,True
9.879271228182771,0.05875829799207082,False,True,False,False,False,False,True
15.241062955056643,0.06275090306811233,False,False,False,False,True,False,True
11.248555462813885,0.06041628443380656,False,False,True,False,False,False,True
23.754788990854035,0.06099279946965699,False,False,False,False,True,False,True
6.8622153857191055,0.05804339820854164,False,True,False,False,False,False,True
8.937561188601727,0.05556076367082035,False,False,False,False,True,False,True
28.671414335536358,0.07132957925909575,False,False,False,False,True,True,False
7.2615425358528345,0.05653043010501807,False,True,False,False,False,False,True
25.29703539942971,0.06205587929864831,False,False,False,False,True,False,True
12.481185841096988,0.061100269566043815,True,False,False,True,False,False,True
25.203967941576185,0.06384123266617216,False,False,False,False,True,False,True
18.31420213932346,0.06426954536218221,False,False,False,False,True,False,True
36.95416079415145,0.0783564999860888,False,False,False,False,True,False,True
31.004838332105518,0.07292654587967848,False,False,False,False,True,False,True
10.307764064044152,0.05973082868845702,False,True,False,False,False,False,True
5.400925846556317,0.056897027544307414,True,True,False,False,False,False,True
18.917187951701493,0.058128839315134205,False,False,False,False,True,False,True
