distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.061393493804557,0.05916004570774948,False,False,False,True,False,True,False
11.580155439371266,0.05605509768820732,False,False,True,False,False,True,False
12.271104269787626,0.05255004800406701,False,False,False,True,False,True,False
10.983624174196787,0.060366332730341976,True,False,False,True,False,True,False
6.989277502002615,0.056656909417022484,True,False,False,True,False,True,False
31.911283270968596,0.07225133755657402,False,False,True,False,True,False,False
29.644561052577593,0.06965711267239968,False,False,False,True,False,True,False
18.061284561182244,0.05920053295887299,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
19.22758435165479,0.06516028386055465,True,False,True,False,False,True,False
11.036756769993621,0.052857368688469,False,False,False,True,False,True,False
7.600657866263951,0.05598961507008898,False,True,False,False,False,True,False
5.2924474489597015,0.056115014602096,True,False,False,True,False,True,False
13.652838532700805,0.061849346925596405,False,False,False,True,False,True,False
23.875719884434893,0.06061074688973122,False,False,False,True,False,True,False
4.904079934095695,0.05403560857154091,False,False,False,True,False,True,False
5.651548460377916,0.053760528317252594,False,False,False,True,False,True,False
5.154609587543946,0.054043731644737844,False,False,False,True,False,True,False
29.8104008694952,0.061105050757311756,False,False,True,False,False,True,False
18.832153355365396,0.05689202789208186,False,False,True,False,False,True,False
7.324616030891998,0.05842484149459528,False,False,True,False,False,True,False
