distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.225417586887355,0.059627650114596975,False,False,False,True,True
9.920181449953427,0.05978505086232806,False,False,False,True,True
25.701750913118744,0.06592668560064263,False,False,False,True,True
30.536044275577026,0.06432450570915209,False,False,True,False,True
15.845504094221802,0.060741896945033784,False,True,False,False,True
27.26242835845699,0.06368585889968344,False,False,False,True,True
6.103277807866851,0.05567651628153004,False,True,False,False,True
11.49782588144385,0.05472318626436159,False,False,False,True,True
20.902870616257474,0.06599705143006628,False,False,False,True,True
16.954645381133748,0.059932585212697426,False,True,False,False,True
20.817300497422806,0.0646667661528943,False,False,False,True,True
22.772790781983655,0.06298205728612585,False,False,False,True,True
9.752948272189293,0.05938144801691792,False,True,False,False,True
18.741664813991314,0.06443936112897426,False,False,True,False,True
19.276929216034382,0.05893875244786694,False,True,False,False,True
17.321951391226108,0.06395169350708113,True,False,False,True,True
17.867568385205637,0.0633143792950425,False,False,False,True,True
24.412496799794983,0.05483995365388572,False,False,True,False,True
14.313629868066313,0.05983619670956069,False,False,False,True,True
