distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
5.6080299571239784,0.05755975012674356,False,True,False,False,True
10.217631819555836,0.059720568566529894,False,False,False,True,True
18.906612599828662,0.06400629622250024,False,False,False,True,True
27.937251117459642,0.07112722764154912,False,False,False,True,True
25.892469947843917,0.06872678215926112,False,False,False,True,True
25.700778198334774,0.06587673866157442,False,False,False,True,True
22.239604313026792,0.06188204165174897,False,False,True,False,True
25.880108191427638,0.05673638322706793,False,False,False,True,True
16.1245154965971,0.055206042852772384,True,False,False,True,True
11.011357772772618,0.06038203465852698,False,True,False,False,True
15.02065244921138,0.05627542231438903,False,True,False,False,True
23.110170921046866,0.059362726074161036,False,False,True,False,True
3.5777087639996665,0.055607271786383465,False,True,False,False,True
28.50438562747845,0.05754950696542207,False,False,False,True,True
7.668767828015137,0.0582661847560015,False,False,True,False,True
9.219544457292885,0.058643835924038476,False,True,False,False,True
30.37136809562586,0.07295236602145334,False,False,False,True,True
22.64332131115045,0.06418888245560855,True,False,False,True,True
11.000454536063499,0.059140128953365505,False,False,True,False,True
25.51430971043504,0.06392300373908134,False,False,False,True,True
22.522211259110417,0.06378567225351396,False,False,False,True,True
24.107467722678802,0.06834628691380332,False,False,False,True,True
29.306142700805914,0.06788254425754488,False,False,False,True,True
28.08629559055448,0.07000668911109352,False,False,True,False,True
8.268010643437755,0.05610741068753733,True,True,False,False,True
