distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.628468189275303,0.07256044538604822,False,False,True,False,True
35.89122455419988,0.06843575531431284,False,False,False,True,True
9.762171889492627,0.05957000210491747,False,True,False,False,True
23.104112188093264,0.06645735518246629,False,False,False,True,True
13.780058055030104,0.06190412858831683,False,False,False,True,True
29.789259809535384,0.061718070556984,False,False,False,True,True
6.029925372672534,0.05697347630687842,False,True,False,False,True
5.47813836992093,0.05618968219567843,False,False,True,False,True
34.02425605358624,0.06152609548936457,False,False,True,False,True
11.815244390193541,0.06026098627767474,False,True,False,False,True
7.907591289387689,0.05873054433107531,False,False,False,True,True
20.695168518279818,0.06509420538750457,False,False,False,True,True
11.7881296226331,0.05243765849120974,False,False,False,True,True
31.522690240523573,0.07325036576289054,False,False,False,True,True
30.23640190234281,0.058801163820827736,False,False,True,False,True
26.804663773306313,0.06656988645284315,False,False,False,True,True
15.493224325491449,0.054323536250713574,False,False,False,True,True
22.464416306683773,0.05383152491377374,False,False,False,True,True
11.264102272262983,0.05967750128150838,False,False,False,True,True
5.3600373133029615,0.05644707292187726,True,False,True,False,True
11.014535850411486,0.060361266683051265,False,False,False,True,True
11.354734695271398,0.05769671330076518,False,False,False,True,True
14.122676800097063,0.06017789138686378,False,False,False,True,True
25.63201123595259,0.06163554760989898,False,False,False,True,True
14.029255147726131,0.059674172447968576,True,False,False,True,True
20.60412580043133,0.06208428574855688,False,False,True,False,True
13.029965464267352,0.06122512859126737,False,False,False,True,True
13.501481400201978,0.06029902382977337,False,False,False,True,True
