distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.190080611688757,0.06844202419674122,False,False,True,False,False,True
22.004544985070694,0.06568028481206892,False,False,False,True,False,True
31.681224723801318,0.07133618111940858,False,False,True,False,False,True
10.944404963267763,0.05983958404627201,False,True,False,False,False,True
42.60516400625633,0.08373489801194184,False,False,False,True,True,False
36.50164379860173,0.07790594270885533,False,False,True,False,False,True
25.4096438385114,0.06597806510811449,False,False,False,True,False,True
45.8219379773488,0.0632994354614782,True,False,False,True,True,False
20.37449385874407,0.0641526381790778,False,False,False,True,False,True
14.241137595009741,0.06122528899842222,True,False,False,True,False,True
23.101947969814145,0.06757182312885132,False,False,True,False,False,True
26.249761903682092,0.06453702186421366,False,False,True,False,True,False
21.600925906080967,0.06373941216716605,False,False,True,False,False,True
36.062723136224754,0.05675825097103467,True,False,False,True,False,True
10.008995953640904,0.053347534645547104,False,False,False,True,False,True
14.000357138301865,0.06047578302092315,False,True,False,False,False,True
16.843990026119112,0.054670391655232006,False,False,False,True,False,True
23.048210342670867,0.05239222399536842,False,False,False,True,False,True
19.535864454894227,0.05724156457198521,False,False,True,False,False,True
