distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.755280904564703,0.053088142363803416,False,False,False,True,False,True,False
17.395401691251635,0.055065050624446596,False,False,True,False,False,True,False
14.436065946094867,0.06215715786634757,True,False,True,False,False,True,False
24.98159322381181,0.0679342512764048,False,False,False,True,False,True,False
12.238055401083953,0.06094103989822231,False,False,True,False,False,True,False
18.14745161172775,0.06442755449331891,False,False,True,False,False,True,False
31.2166622174761,0.07360194913450746,False,False,False,True,False,True,False
15.404220200970904,0.061907100311960464,False,False,True,False,False,True,False
8.902246907382422,0.05894571663444407,True,True,False,False,False,True,False
9.167878707749141,0.05934197127152632,True,False,False,True,False,True,False
28.11138559374119,0.0665271818299111,False,False,True,False,True,False,False
9.060905032059438,0.055423307223758184,False,False,True,False,False,True,False
23.25725693197716,0.06781021711865953,False,False,False,True,True,False,False
20.200000000000003,0.06318403527906516,False,False,True,False,False,True,False
31.607752213657964,0.07106065687127906,False,False,False,True,True,False,False
9.254188241007423,0.058098754407505344,False,True,False,False,False,True,False
11.985407794480757,0.05852445026882042,True,False,True,False,False,True,False
8.653323061113575,0.05912288042320975,False,True,False,False,False,True,False
15.769908052997646,0.05821223720159255,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
12.525174649480938,0.052667863091052744,False,False,False,True,False,True,False
27.20771949282041,0.0703165616449785,False,False,True,False,False,True,False
29.051161766786546,0.05830834259162055,False,False,True,False,False,True,False
12.200409829181972,0.059711403609872725,True,False,True,False,False,False,True
29.451655301527623,0.06280527851568454,False,False,False,True,False,True,False
10.480458005259118,0.06003296517406287,False,True,False,False,False,True,False
20.21806123247232,0.05808959751949597,False,False,True,False,False,True,False
27.335325130680257,0.058520842073244345,False,False,False,True,False,True,False
34.46403922931843,0.06353551141905642,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
16.505150711217397,0.057993201730320534,False,False,False,True,False,True,False
