distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.348652585896723,0.05885154358250358,False,False,True,False,True
25.710892633279,0.06798372164140182,False,False,False,True,True
26.30931394012394,0.06642317027355868,False,False,False,True,True
8.700574693662485,0.05826836691854177,False,True,False,False,True
12.355565547557914,0.06078358717524716,False,False,True,False,True
17.68191166135607,0.06130645231357039,False,False,False,True,True
24.54098612525585,0.0685375606101887,False,False,False,True,True
27.35415873317986,0.06498218615089825,False,False,False,True,True
22.070795182774912,0.06124606658160219,False,False,False,True,True
19.085072700935672,0.0633930827087529,False,False,False,True,True
8.011242100947888,0.058712398771548574,False,False,False,True,True
22.010224896624756,0.06495861549719815,False,False,True,False,True
7.963039620647383,0.0587638159059097,True,False,False,True,True
7.733692520394122,0.058495575500310086,False,True,False,False,True
28.820999288713075,0.06221601221504644,False,False,False,True,True
8.354639429682173,0.058925482372542345,False,False,True,False,True
12.40362850137007,0.05913322429700323,False,True,False,False,True
13.446560898608986,0.06129241704184739,False,False,True,False,True
5.161395160225578,0.057345925704850954,False,False,False,True,True
