distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.286288492778747,0.058370551028469456,False,True,False,False,False,True
24.413111231467404,0.06854359840160662,False,False,False,True,False,True
10.430723848324243,0.05920284627313825,True,False,True,False,False,True
14.261837188805657,0.062015350147155285,True,False,False,True,False,True
55.61600489067873,0.09903531832418744,False,False,True,False,True,False
16.29355700883021,0.06324544598548441,False,False,True,False,False,True
22.242751628339512,0.06626245799772995,False,False,False,True,False,True
15.379206741571556,0.052124240156363216,False,False,False,True,False,True
24.686230980042296,0.06791766277391986,False,False,False,True,False,True
18.31529415543195,0.05504257113097515,False,False,True,False,False,True
27.714617081965972,0.05656196961672776,False,False,False,True,False,True
24.72913261721891,0.06470494919273617,False,False,True,False,False,True
8.523496934944012,0.05621669051532659,False,True,False,False,False,True
9.124143795447326,0.05657875953845771,False,True,False,False,False,True
7.349829930005181,0.058168218822404805,False,True,False,False,False,True
25.938388538997557,0.06889131097909888,False,False,True,False,False,True
10.374005976477946,0.057641864169919475,False,False,False,True,False,True
30.205959676858477,0.06767007213793907,False,False,False,True,False,True
17.821616088334974,0.053612774159900095,False,False,True,False,False,True
18.33384847761102,0.05739521759818715,False,False,True,False,False,True
30.16769795658926,0.057851182164047374,False,False,True,False,False,True
