distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.9804904844701,0.05622829369096824,False,Left Foot,Open Play,0,1,1,Normal
7.433034373659253,0.058341322593958266,True,Left Foot,Open Play,1,0,2,Normal
8.02309167341369,0.0566928467383419,False,Head,Open Play,0,1,5,Normal
9.481033698917013,0.05950270849023196,False,Left Foot,Open Play,1,0,2,Volley
24.205164738129753,0.06737462108331771,False,Right Foot,Open Play,0,1,2,Normal
9.734988443752766,0.05616209669649251,False,Right Foot,Open Play,0,0,1,Normal
10.135580891098451,0.05644943917569117,False,Head,Open Play,0,1,3,Normal
9.660227740586661,0.0589575737109253,False,Head,Open Play,0,0,4,Normal
10.32327467424945,0.054634326727179654,False,Right Foot,Open Play,1,0,3,Normal
16.3783393541592,0.06294040064822896,False,Right Foot,Open Play,1,1,2,Normal
12.44588285337766,0.05512109062829414,False,Right Foot,Open Play,1,0,0,Half Volley
5.663920903402519,0.057522429162374905,False,Left Foot,Open Play,1,0,5,Normal
12.124768039018313,0.060472462790370766,False,Head,Open Play,0,1,4,Normal
25.146172671005022,0.05352018368626914,False,Left Foot,Open Play,0,0,1,Normal
16.070469812671938,0.05593728615896871,False,Right Foot,Open Play,0,1,2,Normal
9.61769203083567,0.05885145963893206,False,Left Foot,Open Play,0,1,2,Normal
8.487638069569176,0.05871023730933301,False,Left Foot,Open Play,1,0,4,Volley
8.58020978764506,0.059082252549956096,False,Left Foot,Open Play,1,1,7,Volley
4.275511665286393,0.05622263916002205,True,Head,Open Play,0,0,2,Normal
15.138031576133002,0.06218108664114101,False,Left Foot,Open Play,0,1,2,Normal
13.058713566044705,0.06144739868582645,True,Left Foot,Open Play,0,0,1,Normal
23.837994882120437,0.06815533374213628,False,Left Foot,Open Play,0,0,1,Normal
9.479451460923256,0.05535612337478856,False,Head,Open Play,0,0,2,Normal
10.519030373565807,0.05343927548206218,False,Right Foot,Open Play,0,1,1,Normal
14.052757736472934,0.061961913411662024,False,Head,Open Play,0,0,1,Normal
7.589466384404112,0.05839318711292245,False,Head,Open Play,0,1,3,Normal
33.22769928839491,0.07515970117834493,False,Right Foot,Open Play,1,0,0,Half Volley
15.04559736268387,0.05721801676180548,False,Left Foot,Open Play,0,1,3,Normal
16.01311962111069,0.06199868732490894,False,Right Foot,Open Play,1,0,0,Normal
13.718600511714008,0.05508844248946237,False,Right Foot,Open Play,0,0,1,Normal
7.907591289387689,0.05873054433107531,False,Right Foot,Open Play,1,0,0,Half Volley
13.186735759845952,0.06128231300018401,False,Head,Open Play,0,0,4,Normal
8.76641317757725,0.05664214760604953,False,Right Foot,Open Play,1,1,3,Normal
9.80051019080129,0.0565888804778076,False,Right Foot,Open Play,0,1,4,Half Volley
9.527329111561116,0.05951499513866229,True,Right Foot,Open Play,1,0,1,Normal
20.260799589354804,0.05620633777092106,False,Right Foot,Open Play,0,1,1,Normal
12.322743201089606,0.060670451645079504,True,Right Foot,Open Play,0,1,3,Normal
