distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.806158046321219,0.06192828924860918,False,False,False,True,False,True,False
28.890309794116092,0.06986774192065699,False,False,True,False,False,True,False
19.78812775378207,0.0611155292125496,False,False,False,True,False,True,False
9.900505037623075,0.05969113147626828,False,False,False,True,False,True,False
9.047098982546835,0.059229817031030925,False,True,False,False,False,True,False
14.940214188558343,0.054728947472526206,False,False,False,True,False,True,False
25.471749056552824,0.057415413730083326,False,False,False,True,False,True,False
11.72731853408954,0.06066551002064339,False,False,True,False,False,True,False
24.048284762119735,0.05469760148837937,False,False,False,True,False,True,False
14.23587018766327,0.05682122915680809,False,False,False,True,False,True,False
22.87902969970536,0.06526638780458971,False,False,False,True,False,True,False
24.350770008359078,0.06809602048008172,False,False,False,True,False,True,False
25.216264592520446,0.06916019746551072,False,False,False,True,False,True,False
15.620819440733577,0.06030815386949379,False,False,True,False,False,True,False
24.04163056034261,0.06789689382916017,False,False,False,True,False,True,False
12.214745187681979,0.05989088258369536,True,False,False,True,False,False,True
27.88619730260833,0.057818996838023565,False,False,False,True,False,True,False
24.690281488877357,0.054731624885378916,False,False,True,False,False,True,False
29.189381630997264,0.06953555975608255,False,False,False,True,True,False,False
25.229347989989748,0.06245294904289749,False,False,False,True,False,True,False
3.361547262794322,0.054676912604277414,True,False,False,True,False,True,False
24.410038918445004,0.06839222615089177,True,False,False,True,False,True,False
12.647924730958835,0.05392218529279374,False,False,True,False,False,True,False
33.82499076126999,0.07562876231979554,False,False,False,True,False,True,False
