distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Open Play
25.412595302329905,0.06922799985640318,False,False,False,True,False,True
7.244998274671984,0.05632412153601347,False,False,True,False,False,True
5.597320787662616,0.05498909635858928,False,False,False,True,False,True
39.60315643985968,0.0422939783602788,True,False,True,False,True,False
20.813697413001854,0.06487068187288368,False,False,False,True,False,True
24.46160256401858,0.06027956536756203,False,False,True,False,False,True
26.405491853021786,0.06940156573080455,False,False,True,False,False,True
7.376313442364005,0.056945139498827436,False,False,False,True,False,True
17.740631330367023,0.06155809502457041,False,False,False,True,False,True
27.42043033943851,0.06920352002677373,False,False,False,True,False,True
28.653970056520965,0.07126088976844235,False,False,True,False,False,True
17.712425017484197,0.06250299216597484,False,False,True,False,False,True
13.865424623862047,0.06188708890987872,False,False,False,True,False,True
6.774215821775976,0.05596804985078428,False,True,False,False,False,True
21.43665085781825,0.06657787506567588,False,False,False,True,False,True
32.707491496597534,0.06886862213304917,False,False,False,True,False,True
11.101801655587254,0.05914625212404862,True,False,True,False,False,True
24.763279265880758,0.05475983957057808,False,False,False,True,False,True
15.97310239120754,0.05800935423150485,False,False,True,False,False,True
6.835202996254029,0.05806350674928455,False,True,False,False,False,True
9.338094023943006,0.05789345402318783,False,False,True,False,False,True
7.5610845782863665,0.05841360027908747,False,True,False,False,False,True
13.336041391657423,0.05710039547502856,False,True,False,False,False,True
34.3005830854229,0.07025039215813875,False,False,True,False,False,True
18.610212250267324,0.056866742792713726,False,False,True,False,False,True
29.516944286290883,0.07218478947973511,False,False,True,False,False,True
21.239821091525233,0.06422181189254002,False,False,False,True,False,True
12.532358118087753,0.05947275898468951,False,False,False,True,False,True
10.621205204683694,0.05840841119538692,False,True,False,False,False,True
13.803260484392807,0.06164133888433815,False,True,False,False,False,True
29.377712640707756,0.07146407051258387,False,False,False,True,False,True
