distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.578155667664477,0.060305152449928075,False,False,False,True,False,True,False
28.332313707143644,0.06326167960413598,False,False,False,True,False,True,False
10.299999999999997,0.0588865434870459,False,False,False,True,False,True,False
37.02026472082553,0.07391904337324502,False,False,False,True,True,False,False
9.492101980067424,0.059285969444462835,False,False,False,True,False,True,False
7.066116330771804,0.05625006449282266,True,True,False,False,False,True,False
25.86426105652354,0.05749313767444071,False,False,False,True,False,True,False
22.585393509965677,0.058450213128436346,False,False,False,True,False,True,False
7.632168761236868,0.057565829266166754,True,False,False,True,False,True,False
14.119844191774916,0.05367500907236267,False,False,False,True,False,True,False
19.47434209415045,0.06208464077967989,False,False,False,True,False,True,False
16.322989922192566,0.06217402183953517,False,False,True,False,False,True,False
29.562476215635254,0.07103126088641133,True,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
5.692099788303087,0.05747635619042737,False,True,False,False,False,True,False
10.41729331448434,0.05871930950123271,False,True,False,False,False,True,False
24.112444919584572,0.054433097547648836,False,False,False,True,False,True,False
25.747427055921527,0.0695308666195326,False,False,False,True,False,True,False
19.769926656414285,0.050969706419565365,False,False,False,True,False,True,False
19.95419755339713,0.050782257869433904,False,False,False,True,False,True,False
