distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
12.578155667664477,0.060305152449928075,False,Right Foot,Open Play,1,0,1,Normal
28.332313707143644,0.06326167960413598,False,Right Foot,Open Play,0,0,1,Normal
10.299999999999997,0.0588865434870459,False,Right Foot,Open Play,1,0,1,Volley
37.02026472082553,0.07391904337324502,False,Right Foot,Free Kick,0,0,0,Normal
9.492101980067424,0.059285969444462835,False,Right Foot,Open Play,0,0,3,Normal
7.066116330771804,0.05625006449282266,True,Head,Open Play,0,1,6,Normal
25.86426105652354,0.05749313767444071,False,Right Foot,Open Play,0,0,1,Half Volley
22.585393509965677,0.058450213128436346,False,Right Foot,Open Play,1,0,1,Volley
7.632168761236868,0.057565829266166754,True,Right Foot,Open Play,1,0,2,Normal
14.119844191774916,0.05367500907236267,False,Right Foot,Open Play,0,1,2,Normal
19.47434209415045,0.06208464077967989,False,Right Foot,Open Play,1,0,1,Normal
16.322989922192566,0.06217402183953517,False,Left Foot,Open Play,1,0,3,Normal
29.562476215635254,0.07103126088641133,True,Right Foot,Open Play,0,0,1,Normal
12.000416659433121,0.059555627998902204,True,Right Foot,Penalty,0,0,0,Normal
5.692099788303087,0.05747635619042737,False,Head,Open Play,0,0,6,Normal
10.41729331448434,0.05871930950123271,False,Head,Open Play,0,1,4,Normal
24.112444919584572,0.054433097547648836,False,Right Foot,Open Play,0,0,3,Normal
25.747427055921527,0.0695308666195326,False,Right Foot,Open Play,0,1,1,Normal
19.769926656414285,0.050969706419565365,False,Right Foot,Open Play,0,1,1,Normal
19.95419755339713,0.050782257869433904,False,Right Foot,Open Play,0,1,2,Normal
