distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.00781059358212,0.06260342040819511,False,False,False,True,False,True
15.938004893963365,0.06168989841132843,False,False,False,True,False,True
13.305637902783916,0.05489067608521982,False,False,False,True,False,True
28.69233347080714,0.06994592446160729,False,False,False,True,False,True
17.07512811079319,0.06312610483201772,False,False,False,True,False,True
12.349089035228467,0.059316984523379905,False,False,False,True,False,True
33.75159255501879,0.06541864781565945,False,False,False,True,False,True
21.524404753674368,0.059663925760302695,False,False,False,True,False,True
15.901257811883939,0.05307032891840647,False,False,False,True,False,True
11.307077429645556,0.05944051402888596,False,False,True,False,False,True
30.114448359549936,0.06239468675808403,False,False,False,True,True,False
30.94575899860916,0.07000214800637589,False,False,False,True,False,True
12.300406497347957,0.057294648631492695,False,True,False,False,False,True
23.94096906977661,0.06557675046460573,False,False,True,False,False,True
27.478173156161603,0.06444779812756109,False,False,False,True,False,True
14.615402833996743,0.058076586520145704,False,False,True,False,False,True
10.748953437428222,0.05975348439280645,True,False,False,True,False,True
20.836986346398557,0.06522713383718527,False,False,False,True,False,True
24.575190741884388,0.0677903047766528,False,False,False,True,True,False
21.91848534912939,0.06476540126643296,False,False,True,False,False,True
18.9992105099133,0.0636895108457572,False,False,True,False,False,True
27.074896121684386,0.07012372698695175,False,False,False,True,False,True
24.38237068047322,0.06155494177871549,False,False,True,False,False,True
26.8700576850888,0.06812264506532616,False,False,True,False,False,True
28.10551547294587,0.059702033127219695,False,False,False,True,False,True
19.39613363534083,0.060950521614014125,True,False,True,False,False,True
23.769307941124406,0.05480399811728392,False,False,True,False,False,True
