distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.59710970586994,0.07382613396854792,False,False,False,True,True,False
13.656500283747661,0.0612628788976643,True,False,False,True,False,True
26.369679558159213,0.06521172815622683,False,False,False,True,False,True
22.943626565998677,0.06754772621429853,False,False,False,True,False,True
11.605602095539895,0.06043916925026471,True,False,True,False,False,True
16.86683135624472,0.06366415174513866,False,False,False,True,False,True
32.81539272963223,0.07337261328648316,False,False,False,True,False,True
7.605918747922574,0.05647268895223518,False,True,False,False,False,True
12.888754788574415,0.055535003246979,False,False,True,False,False,True
6.2393909959226015,0.057019294590728985,True,True,False,False,False,True
10.25524256173398,0.05988217023316823,False,True,False,False,False,True
8.841379982785487,0.05910924106899926,True,True,False,False,False,True
35.517460494804524,0.07646879616515068,False,False,True,False,False,True
20.640009689920205,0.06523752011842487,False,False,False,True,False,True
19.884164553734717,0.06476783115608706,False,False,True,False,False,True
14.72480899706343,0.05726439291691518,False,False,False,True,False,True
27.441027677548814,0.06382463218533847,False,False,False,True,False,True
25.428330656966065,0.06382797550042164,False,False,False,True,True,False
10.056838469419704,0.05968201114525996,True,False,True,False,False,True
31.31293662370235,0.07232166808713719,False,False,False,True,False,True
21.08767412494797,0.06618570363739137,False,False,True,False,False,True
7.780102827083975,0.05866546216931959,False,False,True,False,False,True
28.49298159196401,0.07141779716518926,False,False,False,True,False,True
