distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.002272492535353,0.060306830236884566,False,False,False,True,False,True,False
10.020977996183811,0.054467300093503014,False,False,False,True,False,True,False
25.200992043965257,0.06279952184014838,False,False,True,False,True,False,False
26.84026825499328,0.052241718746779,False,False,True,False,False,True,False
28.22941728056036,0.05759200426049595,False,False,True,False,True,False,False
6.390618123468184,0.05391053904157735,False,False,False,True,False,True,False
20.695168518279818,0.06117472342228558,True,False,True,False,True,False,False
25.710892633279,0.05497698894999286,False,False,True,False,True,False,False
11.046266337545918,0.06033853257790996,False,True,False,False,False,True,False
29.20992981847097,0.07173223072621851,False,False,False,True,False,True,False
9.296235797353683,0.057997251368028704,False,False,True,False,False,True,False
33.83784863137726,0.056381876494238335,False,False,False,True,False,True,False
13.576818478568535,0.061578383254220055,False,False,True,False,False,True,False
30.51769978225751,0.07305472919101809,False,False,False,True,False,True,False
17.669465187152664,0.0640918875355237,False,False,False,True,False,True,False
9.52102935611481,0.05450288479574638,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
29.45674795356745,0.07152715933125592,False,False,False,True,True,False,False
15.205262246998569,0.0619912435574946,False,False,False,True,False,True,False
13.375350462698167,0.060425697068249844,False,False,True,False,False,True,False
24.41311123146741,0.06476128543057523,False,False,True,False,True,False,False
28.400352110493277,0.05765321258254766,False,False,True,False,False,True,False
