distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.860330523181368,0.06590646120084222,False,False,False,True,True
10.767079455451235,0.05863005931736352,True,False,False,True,True
19.481529714065065,0.06129790233443161,False,False,False,True,True
18.094474294656923,0.05717123504745934,False,False,False,True,True
8.64002314811714,0.05463623603231291,False,False,True,False,True
16.694010902116965,0.061457403572575564,False,False,True,False,True
8.537564055396597,0.0584179476538688,False,True,False,False,True
29.127478435319457,0.061460179177608966,False,False,False,True,True
13.520355024924454,0.060775686748642616,False,False,False,True,True
7.97558775263617,0.058755612794038174,False,True,False,False,True
22.020445045457187,0.05302501096619425,False,False,True,False,True
11.868024266911492,0.05290441583539588,False,False,False,True,True
16.471186963907613,0.0595274059038151,True,False,False,True,True
5.940538696111656,0.05773358295231933,False,True,False,False,True
8.558621384311849,0.05905897269561241,True,False,False,True,True
30.137020423392887,0.06281309486694146,False,False,False,True,True
