distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.760711763914586,0.06302959986279799,False,False,True,False,False,True
27.96515689210414,0.07113298260288234,False,False,False,True,False,True
4.5,0.05657974570702806,False,True,False,False,False,True
23.68564966387876,0.060719428991713724,False,False,True,False,False,True
26.94086115921316,0.07006535633970849,False,False,False,True,False,True
30.89741089476593,0.07338972629195954,False,False,True,False,False,True
23.851624682608097,0.06216696265464394,False,False,False,True,False,True
32.67414880299102,0.06791094004188829,False,False,True,False,True,False
7.829431652425347,0.058628302575077146,False,True,False,False,False,True
26.800186566514796,0.0700317128339146,False,False,True,False,True,False
8.810221336606707,0.056607915347768066,False,True,False,False,False,True
31.36510800236466,0.05855199881829811,False,False,True,False,False,True
19.02761151589973,0.06327813235660168,False,False,True,False,False,True
23.686282950264694,0.06808799010039153,False,False,False,True,False,True
23.801890681204295,0.06500721433877865,False,False,False,True,False,True
16.465721970202214,0.06338868189765123,False,False,False,True,False,True
22.75016483456768,0.05665066614597636,False,False,False,True,False,True
26.587591090582084,0.06800992007417819,False,False,False,True,False,True
21.42825237857722,0.058759988708100494,False,False,True,False,False,True
30.489670381950667,0.05465822557141758,True,False,False,True,False,True
12.97998459167036,0.05394613271868274,False,False,False,True,False,True
26.71516423307182,0.05951671881426424,False,False,False,True,False,True
9.319334740205438,0.05947280690866333,True,False,True,False,False,True
29.681644159311656,0.07195294235673491,False,False,False,True,False,True
30.014829668015775,0.06152971793413466,False,False,False,True,False,True
21.99386278033033,0.054809504884015696,False,False,False,True,False,True
26.36967955815922,0.06011963139639437,False,False,True,False,False,True
