distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.921805492673542,0.059614587733234206,False,False,False,True,False,True,False
17.22904524342542,0.062235738890264944,False,False,False,True,False,True,False
32.58297101247829,0.06344684329736515,False,False,False,True,False,True,False
17.983603643319103,0.05353478753585936,False,False,False,True,False,True,False
24.71457060116562,0.06205606195434602,False,False,False,True,False,True,False
19.63084307919555,0.06522343678049679,False,False,False,True,False,True,False
18.83507366590319,0.05439997964523292,False,False,False,True,False,True,False
21.382469455140114,0.06638461486788758,True,False,True,False,False,True,False
14.103191128251787,0.0620865423901001,False,False,False,True,False,True,False
12.000416659433121,0.059627414004283334,True,False,False,True,False,False,True
36.18425071768103,0.07460487508264182,False,False,False,True,False,True,False
13.630847369110992,0.05881670032241565,False,True,False,False,False,True,False
10.04041831797859,0.05907005384056605,False,True,False,False,False,True,False
34.22104615583808,0.07081861768056215,False,False,True,False,False,True,False
21.799311915746333,0.06537177725312204,False,False,False,True,False,True,False
16.75857989210303,0.055065623491406444,False,True,False,False,False,True,False
12.96533840669036,0.060442681177731765,False,True,False,False,False,True,False
31.466331212901192,0.07248758411117096,False,False,False,True,False,True,False
16.521501142450713,0.06226560543457341,False,False,False,True,False,True,False
27.970162673820834,0.06972952652535151,False,False,False,True,False,True,False
35.49704213029587,0.0658683459343939,False,False,False,True,False,True,False
11.177208953938369,0.05994566728826257,False,True,False,False,False,True,False
33.27296199619144,0.05912981693646353,False,False,True,False,True,False,False
20.892582415776175,0.06058620518285875,False,False,True,False,False,True,False
24.569289774024806,0.06767002717588519,False,False,False,True,False,True,False
11.629703349613008,0.060639760575237706,False,True,False,False,False,True,False
12.280065146406997,0.05826794474774261,True,False,False,True,False,True,False
