distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.893628559937294,0.05568683764539724,False,False,True,False,False,True,False
44.32268042436062,0.08052232657954765,False,False,False,True,True,False,False
27.663152387246107,0.0650648304490135,False,False,True,False,False,True,False
11.237882362794155,0.05375478147625764,False,False,True,False,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
20.77137453323684,0.053996389756612376,True,False,False,True,False,True,False
31.70015772831422,0.06068255268261591,False,False,False,True,True,False,False
23.627949551325866,0.054092569876746883,False,False,True,False,False,True,False
30.040306256761102,0.06622081880745087,False,False,True,False,False,True,False
35.10911562543266,0.050561211504845625,False,False,True,False,False,True,False
18.754466134763746,0.05942590426291715,False,False,False,True,False,True,False
22.262299971027257,0.06574756066958694,False,False,False,True,False,True,False
18.98420396013486,0.06444477584243605,False,False,True,False,False,True,False
24.35775030662726,0.06042836377542347,False,False,True,False,False,True,False
26.65070355544108,0.055039320242970535,False,False,False,True,False,True,False
15.201315732527894,0.06103253986622065,False,False,True,False,False,True,False
10.017983829094554,0.05896829579044792,False,True,False,False,False,True,False
27.220947815974373,0.06348330880489324,False,False,False,True,False,True,False
10.825894882179481,0.05976285670708632,False,False,True,False,False,True,False
20.60218435020908,0.05614002438987755,False,False,False,True,False,True,False
20.135789033459805,0.06573080653294038,True,False,False,True,False,True,False
28.420063335608532,0.07147955656378469,False,False,False,True,False,True,False
34.24733566279281,0.06894197250565436,False,False,False,True,True,False,False
28.117787964205146,0.06641987826805598,False,False,True,False,False,True,False
