distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.234786471369247,0.055300448274961805,False,False,False,True,False,True
6.794115100585213,0.05532228582556609,False,False,False,True,False,True
34.875922926856,0.07183518863371897,False,False,True,False,True,False
5.7939623747483955,0.056270253455658115,False,True,False,False,False,True
7.6557168181692825,0.056543226901299086,True,False,True,False,False,True
24.536707195546835,0.06671506223684555,False,False,True,False,True,False
18.667619023324857,0.06446102232995209,True,False,False,True,False,True
14.893287078412211,0.057683720452305014,False,False,False,True,False,True
17.273389939441536,0.05412342648361172,False,False,False,True,False,True
11.116204388189338,0.059426707717509915,True,False,True,False,False,True
23.204525420701884,0.057503512779155164,False,False,False,True,False,True
11.759251676871276,0.0607207695709037,True,True,False,False,False,True
26.922295593058177,0.058984542322845473,False,False,True,False,False,True
