distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
10.811567878897119,0.05891740437578208,False,False,False,False,True,True
11.141364368873317,0.05681526754931176,True,True,False,False,False,True
6.579513659838394,0.05630177108158587,False,False,False,False,True,True
7.43034319530397,0.05619199700958259,False,True,False,False,False,True
27.762204523416365,0.07068434403154172,False,False,False,False,True,True
28.217193340231418,0.07131838866319935,False,False,False,False,True,True
6.606814663663566,0.057302327320811516,False,False,False,False,True,True
18.755532517100125,0.06437082485071328,False,False,True,False,False,True
12.033287165193062,0.05766652235686553,False,True,False,False,False,True
17.63660965151749,0.05839381521346103,False,False,True,False,False,True
29.415982050579235,0.06975170243723904,False,False,True,False,False,True
13.300375934536586,0.05496053775332347,False,False,True,False,False,True
12.705904139414875,0.061280132091570606,False,False,True,False,False,True
5.470831746635976,0.05736627416244668,True,True,False,False,False,True
18.618807695446023,0.06152276685696024,False,False,False,False,True,True
23.104977818643324,0.0655021357794843,False,False,False,False,True,True
22.398660674245686,0.061781471457284964,False,False,False,False,True,True
9.585405573057404,0.05697794999356981,False,False,False,False,True,True
6.0539243470661175,0.05628132325889792,False,False,False,True,False,True
18.44478246008881,0.06467676313604839,False,False,False,False,True,True
32.999696968305635,0.07447366124547881,False,False,False,False,True,True
9.41541289588513,0.05900316567913515,True,False,False,False,True,True
23.30708046924796,0.06596112701638694,False,False,False,False,True,True
9.879271228182775,0.05925868527076379,False,True,False,False,False,True
24.186773244895654,0.059529943616268725,False,False,False,False,True,True
29.438919817140032,0.05964246094989758,True,False,False,False,True,True
