distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.12852671574116,0.05923717037838828,True,False,False,False,True,False,True,False
32.84661321963042,0.06740980045620201,False,False,True,False,False,True,False,False
11.723907198540935,0.05688896806330319,False,True,False,False,False,False,True,False
20.659622455408034,0.05511725794890626,False,False,True,False,False,False,True,False
22.000227271553356,0.06654832420488176,False,False,False,False,True,False,True,False
4.90407993409569,0.0572133512209132,False,False,True,False,False,False,True,False
19.11910039724673,0.05869593347942279,False,False,False,False,True,False,True,False
12.842507543311001,0.06105384508229657,True,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,False,True
16.780047675736807,0.0636431784305253,True,False,True,False,False,False,True,False
17.85329101314377,0.06429968632007636,True,False,True,False,False,False,True,False
4.687216658103182,0.05469415734504845,True,True,False,False,False,False,True,False
24.72589735479786,0.06873637032006315,False,False,False,False,True,False,True,False
22.73697429298807,0.062371667073069764,False,False,False,False,True,False,True,False
22.526872841120223,0.06373896686632308,False,False,True,False,False,False,True,False
20.65260274154326,0.06552294179666099,False,False,True,False,False,False,True,False
9.276313923105455,0.055459143400719134,False,True,False,False,False,False,True,False
25.101792764661248,0.06563436482293067,False,False,True,False,False,False,True,False
15.072159765607584,0.052919447598880474,False,False,False,False,True,False,True,False
10.85034561661517,0.058417116657445735,True,False,False,False,True,False,True,False
25.352711886502398,0.057986135341730444,False,False,False,False,True,False,True,False
8.438601779915912,0.05490542953814627,False,False,False,False,True,False,True,False
23.641488954801467,0.05800633163977377,False,False,False,False,True,False,True,False
2.1213203435596424,0.05586433015895087,True,False,False,True,False,False,True,False
24.175400720567172,0.05807812080525677,False,False,False,False,True,False,True,False
4.951767361255974,0.05721753642719646,False,True,False,False,False,False,True,False
8.005623023850172,0.05496919690092361,False,False,False,False,True,False,True,False
12.763228431709589,0.05355627017556809,False,False,False,False,True,False,True,False
