distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.120804686990933,0.059842732757770155,False,False,False,True,True
11.374532957444888,0.05975471253826052,False,False,False,True,True
25.36710468303389,0.06913418107858083,False,False,False,True,True
20.10198995124612,0.06558452604658557,False,False,False,True,True
20.76342938919292,0.059538455198721155,False,False,False,True,True
31.79323827482818,0.06665652906054775,False,False,True,False,True
18.784301956687134,0.05801376010870833,False,False,True,False,True
11.435471131527557,0.0596578515665206,False,True,False,False,True
32.116818024206566,0.07140699636423051,False,False,False,True,True
16.860011862392025,0.06365396047792887,False,False,False,True,True
22.93665189167765,0.06321282580231215,False,False,False,True,True
10.73545527679194,0.059593834683091776,False,False,True,False,True
21.4478437144623,0.06656748912626002,False,False,True,False,True
24.59857719462652,0.06625446759827347,False,False,True,False,True
25.07688178382631,0.06845027247505855,False,False,False,True,True
20.056919005669837,0.06435800915221612,False,False,False,True,True
17.392527130926087,0.053474004887533205,False,False,False,True,True
17.54536975956905,0.06400166850786339,False,False,False,True,True
13.00961183125769,0.061486338141530573,False,True,False,False,True
15.435025105259792,0.05701522757449097,True,False,True,False,True
14.417003849621462,0.05447283018894739,False,False,False,True,True
23.57731961016773,0.05508699571321612,False,False,True,False,True
15.932670836994024,0.0631727537231639,False,False,False,True,True
6.754257916307316,0.05411545471258499,False,True,False,False,True
