distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
29.313819266687176,0.07215544806962881,False,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,True
7.343704787094859,0.05793096010185696,True,False,False,True,False,True,False
7.317103251970684,0.05783517924433272,False,True,False,False,False,True,False
3.420526275297411,0.0563843910367367,False,False,False,False,True,True,False
7.803204469959764,0.05867095044394618,False,False,False,False,True,True,False
26.100766272276374,0.06896179114746935,False,False,True,False,False,True,False
9.884331034521251,0.05367256082386342,False,False,False,False,True,True,False
9.902019995940229,0.058654123221258715,False,True,False,False,False,True,False
35.0051424793558,0.07676595551391983,False,False,False,False,True,True,False
8.33846508657319,0.05885026311115771,False,True,False,False,False,True,False
4.272001872658765,0.05683175220132599,True,True,False,False,False,True,False
30.902588888311602,0.0727858356890652,False,False,False,False,True,True,False
18.164801127455263,0.05776363602487681,False,False,False,False,True,True,False
28.448198536990002,0.07075107053708869,False,False,False,False,True,True,False
27.085235830614433,0.06323961966090622,False,False,False,False,True,True,False
7.116881339463232,0.05679807219274234,False,True,False,False,False,True,False
26.361524993823856,0.06697529069458782,False,False,True,False,False,True,False
24.060133000463647,0.06172307305709025,True,False,False,False,True,True,False
34.24981751776205,0.07198696685054043,False,False,False,False,True,True,False
13.462912017836256,0.06171297097979363,False,False,True,False,False,True,False
22.943626565998677,0.06754772621429853,False,False,False,False,True,True,False
5.514526271584895,0.057090241932673105,True,False,False,False,True,True,False
25.667294364618957,0.0690729000858218,False,False,False,False,True,True,False
