distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.62294575235839,0.0653959569972025,False,False,False,True,True,False
10.004498987955369,0.058866113568580306,False,False,False,True,True,False
29.00844704564517,0.06702096061300894,False,False,False,True,True,False
12.899612397277677,0.05933701059265938,True,False,False,True,True,False
17.808986495586993,0.0531171280304788,False,False,False,True,True,False
22.46441630668378,0.05535699154146517,False,False,False,True,True,False
16.61715980545412,0.055073272915102243,False,False,False,True,True,False
23.41644721130855,0.0597376595568236,False,False,False,True,True,False
25.28576674732249,0.05274978622199483,False,False,False,True,True,False
15.487091398968365,0.06191524666936318,False,False,False,True,True,False
14.493101807411685,0.06223770738990306,False,False,True,False,True,False
13.200378782444085,0.06157493297266316,False,False,False,True,True,False
10.068763578513504,0.05770610283108416,False,True,False,False,True,False
4.827007354458871,0.05717316645693558,False,False,False,True,True,False
17.624131184259838,0.05458836768109572,False,False,False,True,True,False
24.4724334711528,0.06648209177226706,False,False,False,True,True,False
16.961426826773746,0.06376516788743004,False,False,False,True,True,False
16.41493222648209,0.06119923002576808,True,False,False,True,True,False
16.34870025414865,0.0622511453347968,True,False,False,True,True,False
12.675172582651488,0.06055335363525078,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
21.10473880435387,0.06260657753999281,False,False,False,True,True,False
19.384787850270637,0.06450018804543614,True,False,True,False,True,False
