distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
26.498490523046787,0.06299010689579543,False,False,True,False,True,False
15.388307249337078,0.0600133575829406,False,False,True,False,True,False
26.16295090390226,0.059037149778567256,False,False,True,False,True,False
13.984276885130678,0.058663782784944475,False,True,False,False,True,False
22.919205919926632,0.05357470459633006,False,False,False,True,True,False
35.12833614050059,0.05707100225951826,False,False,True,False,True,False
16.602710622064095,0.0635213050826501,False,False,False,True,True,False
17.21859460002471,0.061505988656438366,False,False,False,True,True,False
8.766413177577252,0.05615085980502694,False,False,False,True,True,False
21.858636736997124,0.05717966242866675,False,False,True,False,True,False
24.522642598219303,0.06710810130236439,False,False,False,True,True,False
19.84968513604183,0.05597031023593058,False,False,True,False,True,False
8.036168241145777,0.05707462874923488,True,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
15.384407690905746,0.05274548723131201,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
19.556328898850108,0.05863031839565954,False,False,False,True,True,False
28.342547521350294,0.0705576689133571,False,False,False,True,True,False
18.383144453547654,0.05791350692517706,False,False,True,False,True,False
19.003157632351527,0.06436675110294214,False,False,True,False,True,False
5.905929224093362,0.05769300286237153,False,True,False,False,True,False
9.10823802938856,0.05788315309659778,False,True,False,False,True,False
27.240594707164526,0.06895510631585076,False,False,True,False,True,False
6.826419266350402,0.057284636165718675,False,False,False,True,True,False
23.26649952184471,0.06711599274793545,False,False,True,False,True,False
6.841052550594822,0.0579611878518732,False,True,False,False,True,False
10.530906893520617,0.05999529666896598,False,False,True,False,True,False
19.568597292601225,0.06539997201526537,False,False,False,True,True,False
