distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
23.20452542070188,0.06555188944448072,False,False,False,False,True,True
19.19505144562004,0.05317977182349244,False,False,False,False,True,True
10.12719112093773,0.0593058047340553,False,True,False,False,False,True
12.390722335683261,0.0548787713118664,False,True,False,False,False,True
25.34501923455573,0.06811073019367167,False,False,False,False,True,True
22.71849466844139,0.058567118918569444,False,False,False,False,True,True
18.002499826412997,0.062312395132919585,False,False,False,False,True,True
18.409236811991967,0.05864754971595989,False,False,False,False,True,True
22.58428657274788,0.05857914732941686,False,False,False,False,True,True
17.5641680702503,0.05448680026910526,False,False,True,False,False,True
16.0,0.06130374464429979,False,False,True,False,False,True
22.811619846034603,0.0657077346889859,False,False,True,False,False,True
3.863935817272329,0.05651885232678491,True,True,False,False,False,True
32.87369769283644,0.07065322548356731,False,False,False,False,True,True
6.664833081180658,0.058068601946744396,False,False,False,True,False,True
4.964876634922567,0.05713743162374643,False,True,False,False,False,True
24.77034517321064,0.06381484913886844,False,False,False,False,True,True
22.97324530840169,0.06648222083130392,False,False,True,False,False,True
24.55056007507772,0.055817560570195594,False,False,False,False,True,True
21.355093069335943,0.05476159217919755,False,False,False,False,True,True
20.048940121612414,0.06369587261461307,False,False,True,False,False,True
21.533462331914947,0.05790724338065829,False,False,False,False,True,True
26.60545056938521,0.07015179065016953,False,False,False,False,True,True
18.528356645962962,0.05506419987145235,False,False,True,False,False,True
