distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.940292500660115,0.06033681304926016,True,False,False,False,True,False,True,False
44.521680112053275,0.04566895208661097,False,False,False,False,True,False,True,False
26.669270706189177,0.06950424846885216,False,False,False,False,True,False,True,False
15.559562975867928,0.06207092583428718,False,False,True,False,False,False,True,False
6.236986451805073,0.05537636619795024,False,False,False,False,True,False,True,False
21.774526401279086,0.06681829344241687,False,False,True,False,False,False,True,False
12.402015965156632,0.061145393416778535,False,True,False,False,False,False,True,False
24.12985702402731,0.06791662794725606,False,False,True,False,False,False,True,False
22.722015755649853,0.0648059661197789,False,False,False,False,True,False,True,False
23.269937687926884,0.06779549774758027,False,False,True,False,False,False,True,False
22.856946427727394,0.066737325162607,False,False,False,False,True,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,False,True,False,False,True
5.220153254455275,0.056308980292762344,True,False,False,True,False,False,True,False
6.8066144300966505,0.0575719603871204,False,True,False,False,False,False,True,False
13.605881081355953,0.060416029550887866,True,False,True,False,False,False,True,False
29.789259809535377,0.07241912048849834,False,False,False,False,True,True,False,False
11.182575731914365,0.060130507820750315,False,True,False,False,False,False,True,False
20.597329924045983,0.06539792462252947,False,False,False,False,True,False,True,False
18.993156662334986,0.055545023070847736,True,False,False,False,True,False,True,False
4.887739763939978,0.05570001744779091,True,False,True,False,False,False,True,False
19.50640920313116,0.06526041269036754,False,False,False,False,True,False,True,False
15.592947123619705,0.06174103455119955,False,False,False,False,True,False,True,False
19.29378138157474,0.05733751936168936,False,False,False,False,True,False,True,False
18.34475401851985,0.054399981311325875,False,False,False,False,True,False,True,False
