distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.191940806805896,0.060675928919374726,False,False,True,False,True
8.514693182963198,0.05869197253314605,False,True,False,False,True
23.537629447333895,0.060225828527635056,False,False,False,True,True
34.20716299256634,0.06963453917323961,False,False,False,True,True
31.093407661432025,0.0732821550107954,False,False,False,True,True
13.535139452550904,0.053928669115686695,False,False,False,True,True
36.42814845692819,0.06391454138994464,False,False,False,True,True
29.362050337127346,0.0638256856845461,False,False,True,False,True
19.572429588581997,0.06430955030131877,False,False,True,False,True
13.285330255586423,0.05812375844430445,False,True,False,False,True
14.458561477546791,0.057846208025246384,False,False,False,True,True
19.589793260777416,0.05808935172407072,False,False,False,True,True
5.852349955359819,0.05573587814459791,False,True,False,False,True
13.870832707519765,0.06168951510520891,False,False,True,False,True
15.868522300453813,0.06238132084400683,False,False,False,True,True
4.701063709417263,0.05688751540818863,True,True,False,False,True
26.94086115921316,0.05550275397863657,False,False,True,False,True
19.25201288177421,0.054439073413264684,False,False,True,False,True
9.501578816175765,0.05556433131742561,False,True,False,False,True
3.492849839314601,0.05628908382570409,False,True,False,False,True
17.700282483621557,0.06339336820952297,False,False,True,False,True
9.716995420396168,0.056980449692336045,True,True,False,False,True
32.744159784608925,0.07030281009206678,False,False,False,True,True
37.749304629357084,0.05875824953766286,False,False,True,False,True
22.45105788153423,0.05972877708151322,False,False,False,True,True
7.602631123499282,0.05636906669048486,False,True,False,False,True
24.10580842867544,0.06838278639578896,False,False,True,False,True
