distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.462535367784938,0.05607383112300204,False,False,False,True,False,True
31.70646621747684,0.07397102546511357,False,False,True,False,True,False
26.454678225221343,0.06524412483381686,True,False,False,True,False,True
25.16028616689405,0.059518507803510486,False,False,False,True,False,True
25.400196849630916,0.06568111269399834,False,False,True,False,False,True
27.056422527747458,0.05896653106820526,False,False,True,False,False,True
11.940268003692383,0.05296606173149101,False,False,False,True,False,True
24.075090861718472,0.05922703997882596,False,False,False,True,False,True
20.4658251727117,0.06435029737511928,False,False,True,False,False,True
30.780025990892206,0.05576364590973014,False,False,True,False,False,True
28.146047679914133,0.07015352068548694,False,False,False,True,False,True
10.008995953640904,0.05720107105190672,False,True,False,False,False,True
24.463850882475555,0.056829265345749704,False,False,True,False,False,True
11.423221962301183,0.060404941167571655,False,True,False,False,False,True
18.585209172888,0.06414110336900312,False,False,False,True,False,True
17.79915728342215,0.06370190565703034,False,False,False,True,False,True
6.579513659838394,0.057990155930840656,False,True,False,False,False,True
17.0510996712822,0.0631913088116021,True,False,False,True,False,True
15.684705926474997,0.054417681667881565,False,False,False,True,False,True
6.525335240430178,0.05365054864015058,True,False,False,True,False,True
5.4230987451825055,0.05708173530777288,False,True,False,False,False,True
26.852187992787478,0.06996069757493967,False,False,False,True,True,False
9.451454914456297,0.05644231393415095,False,True,False,False,False,True
