distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
9.904039579888602,0.057593774447871136,False,True,False,False,False,True
29.82113344593059,0.0722480469898353,False,False,False,False,True,True
23.078344827998393,0.05718548185316622,False,False,True,False,False,True
14.132586458253142,0.052960374799379,False,False,False,False,True,True
10.825894882179481,0.05823485195731492,False,True,False,False,False,True
16.446884203398525,0.05887722537225277,False,False,False,False,True,True
18.545619428857048,0.06186411893638868,False,False,False,False,True,True
9.881295461628499,0.05446803032601134,False,False,False,False,True,True
16.159517319524117,0.06294475950149664,False,False,True,False,False,True
16.714065932620937,0.06337707986181348,False,True,False,False,False,True
29.4268584799669,0.05688130814957502,False,False,False,False,True,True
12.11032617232087,0.05981272836879897,False,False,True,False,False,True
13.188252348207472,0.05364180976732661,True,False,False,False,True,True
15.261061562027717,0.06274437988886816,False,False,True,False,False,True
14.490341610879991,0.057460814445604726,True,False,False,False,True,True
30.644412214953647,0.06503166359062476,False,False,False,False,True,True
8.590692637965818,0.05870141906368355,False,False,False,True,False,True
8.37257427557379,0.058433887155790745,True,True,False,False,False,True
25.428330656966065,0.05815052467193847,False,False,True,False,False,True
30.55912302406599,0.06707608894181834,False,False,True,False,False,True
26.740605827093745,0.07009370161172779,False,False,True,False,False,True
20.224984548819805,0.06581753449105439,False,False,False,False,True,True
14.616771189288013,0.061619743094613606,True,False,True,False,False,True
14.822280526288791,0.05905596304999021,False,False,False,False,True,True
23.262201099638016,0.06537174029406602,False,False,True,False,False,True
16.88075827680735,0.06371408595442185,False,False,False,False,True,True
13.708391590555038,0.05275500264414887,False,False,False,False,True,True
