distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
33.81789467131271,0.05872337037395024,False,False,True,False,False,True,False
17.00646935727696,0.06092537073450926,False,False,True,False,False,True,False
17.184295155751954,0.06262102403681719,False,False,True,False,False,True,False
9.5524865872714,0.05945332614923209,False,True,False,False,False,True,False
20.110196418732468,0.0642819026060211,False,False,False,True,False,True,False
16.20123452086291,0.06131198970562311,False,False,False,True,False,True,False
13.974262055650735,0.06116444051438263,False,False,True,False,False,True,False
29.18921033532767,0.06155237674082563,False,False,False,True,True,False,False
16.637307474468344,0.060346332084159356,True,False,False,True,False,True,False
14.749237268414934,0.0616623021488769,False,False,False,True,False,True,False
7.550496672405073,0.0572250599991926,False,True,False,False,False,True,False
26.02921435618064,0.05905371924336905,False,False,False,True,False,True,False
12.93213052826177,0.061398495309054155,False,False,False,True,False,True,False
5.217278984298227,0.05647154597575808,False,False,True,False,False,True,False
18.056023925549052,0.05689937874680686,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
25.92778432492835,0.062441929255414634,False,False,True,False,True,False,False
16.83448840921517,0.06334341938596458,False,False,False,True,False,True,False
8.52349693494402,0.05893483511654391,False,False,True,False,False,True,False
24.020824298928627,0.05679826132034946,False,False,True,False,False,True,False
31.438352374130545,0.06577699175685109,False,False,False,True,False,True,False
20.59053180469121,0.05976602223872211,False,False,False,True,False,True,False
28.85428910924683,0.0697667115657764,False,False,False,True,False,True,False
7.932212806020771,0.055962200499406395,True,True,False,False,False,True,False
3.3241540277189343,0.056433748481310074,True,True,False,False,False,True,False
15.39415473483361,0.06094407938035878,False,False,True,False,False,True,False
20.179197209007096,0.06079461988020777,False,False,True,False,False,True,False
23.286047324524617,0.06550988562113107,False,False,False,True,False,True,False
18.809040379562163,0.06454272924179724,False,False,True,False,False,True,False
