distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.686967917994114,0.07319153152176482,False,False,False,True,False,True
21.503488089144984,0.062004350478897824,False,False,True,False,False,True
58.01939330947886,0.04816805348559588,False,False,False,True,False,True
22.86153975566825,0.05181129836168681,False,False,False,True,False,True
18.16039647144302,0.05362315417272818,False,False,False,True,False,True
32.981964768642875,0.05575154249207125,False,False,False,True,True,False
8.052949770115292,0.05655470337280306,True,False,True,False,False,True
10.191172650877817,0.059869562768562465,False,True,False,False,False,True
14.261837188805657,0.062015350147155285,False,False,True,False,False,True
9.323089616645328,0.05697248757012723,True,True,False,False,False,True
28.058510295452255,0.0578812915135297,False,False,False,True,False,True
8.658521813797094,0.058797766541547336,False,True,False,False,False,True
6.8709533545207595,0.05809393634791695,False,False,True,False,False,True
24.38216561341507,0.06093971376382978,False,False,False,True,False,True
9.972462083156797,0.0553219628198244,False,False,False,True,False,True
32.09143187830671,0.07418868507025726,False,False,True,False,True,False
15.142654985173504,0.06238084149286058,True,False,False,True,False,True
24.79132912935488,0.06015448230883511,False,False,True,False,True,False
23.3420221917468,0.0678704637238499,False,False,False,True,False,True
11.473883387938015,0.0538164152003759,False,False,False,True,False,True
30.974344222275306,0.07344770437960262,False,False,True,False,False,True
11.853269591129697,0.060799404582035775,False,False,True,False,False,True
