distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
28.44503471609765,0.06623954345629302,False,Right Foot,Open Play,0,0,2,Normal
29.565689574234526,0.07232642578071666,False,Right Foot,Open Play,0,0,1,Normal
23.56459208218975,0.054938793474950065,True,Left Foot,Open Play,0,1,4,Normal
33.01529948372421,0.059774010883744705,False,Right Foot,Open Play,0,0,0,Normal
21.892921230388605,0.06254338653337238,False,Left Foot,Open Play,0,0,1,Lob
29.087798129112496,0.0655365005426998,False,Right Foot,Open Play,0,0,0,Normal
32.55764119219942,0.06720823202657553,False,Left Foot,Open Play,1,1,1,Normal
11.101801655587254,0.05783971120336101,True,Right Foot,Open Play,0,0,1,Normal
26.296197443736993,0.05888481167774071,False,Right Foot,Open Play,0,1,3,Normal
27.294688127912362,0.06430635611318902,False,Left Foot,Open Play,0,0,1,Normal
36.870177650778956,0.07675761769006227,False,Right Foot,Free Kick,0,0,0,Normal
24.38237068047322,0.06855375515792975,False,Right Foot,Open Play,0,0,3,Volley
12.272326592785905,0.05845558505511618,False,Left Foot,Open Play,1,0,2,Normal
12.845621822239663,0.05891962601579639,False,Right Foot,Open Play,1,0,3,Overhead Kick
26.365507770570247,0.06888719890951073,False,Right Foot,Open Play,0,1,1,Volley
27.56102320306704,0.07084414976329653,False,Right Foot,Open Play,0,0,1,Normal
39.7966078956486,0.06655628205067776,False,Right Foot,Open Play,0,0,1,Normal
16.302760502442528,0.06291306741921641,False,Left Foot,Open Play,0,1,1,Normal
26.75294376325716,0.06959242581750123,False,Left Foot,Open Play,0,1,2,Half Volley
17.017637908946114,0.05742055434425393,False,Right Foot,Open Play,0,0,4,Half Volley
20.09601950635996,0.060314805907328906,False,Left Foot,Open Play,0,0,2,Normal
19.565530915362352,0.062171966626316306,False,Left Foot,Open Play,1,0,3,Normal
7.404052944165103,0.05691219493558796,False,Head,Open Play,0,1,2,Normal
19.866806487203725,0.0612014371449743,False,Right Foot,Open Play,0,1,1,Normal
17.93376703316958,0.06244218480243071,False,Left Foot,Open Play,1,0,1,Volley
31.630365157550738,0.057271459813409406,False,Right Foot,Open Play,0,0,1,Normal
14.49724111684703,0.062146352088963436,False,Right Foot,Open Play,0,0,2,Normal
16.192899678562824,0.06311904771468162,True,Right Foot,Open Play,1,1,1,Normal
