distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.44503471609765,0.06623954345629302,False,False,False,True,False,True
29.565689574234526,0.07232642578071666,False,False,False,True,False,True
23.56459208218975,0.054938793474950065,True,False,True,False,False,True
33.01529948372421,0.059774010883744705,False,False,False,True,False,True
21.892921230388605,0.06254338653337238,False,False,True,False,False,True
29.087798129112496,0.0655365005426998,False,False,False,True,False,True
32.55764119219942,0.06720823202657553,False,False,True,False,False,True
11.101801655587254,0.05783971120336101,True,False,False,True,False,True
26.296197443736993,0.05888481167774071,False,False,False,True,False,True
27.294688127912362,0.06430635611318902,False,False,True,False,False,True
36.870177650778956,0.07675761769006227,False,False,False,True,True,False
24.38237068047322,0.06855375515792975,False,False,False,True,False,True
12.272326592785905,0.05845558505511618,False,False,True,False,False,True
12.845621822239663,0.05891962601579639,False,False,False,True,False,True
26.365507770570247,0.06888719890951073,False,False,False,True,False,True
27.56102320306704,0.07084414976329653,False,False,False,True,False,True
39.7966078956486,0.06655628205067776,False,False,False,True,False,True
16.302760502442528,0.06291306741921641,False,False,True,False,False,True
26.75294376325716,0.06959242581750123,False,False,True,False,False,True
17.017637908946114,0.05742055434425393,False,False,False,True,False,True
20.09601950635996,0.060314805907328906,False,False,True,False,False,True
19.565530915362352,0.062171966626316306,False,False,True,False,False,True
7.404052944165103,0.05691219493558796,False,True,False,False,False,True
19.866806487203725,0.0612014371449743,False,False,False,True,False,True
17.93376703316958,0.06244218480243071,False,False,True,False,False,True
31.630365157550738,0.057271459813409406,False,False,False,True,False,True
14.49724111684703,0.062146352088963436,False,False,False,True,False,True
16.192899678562824,0.06311904771468162,True,False,False,True,False,True
