distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.609439001839934,0.05459196901448135,False,False,False,True,False,True
26.841944787961992,0.06707967471516754,False,False,False,True,False,True
30.64979608415038,0.07319437200917847,False,False,False,True,True,False
10.404326023342414,0.05979202638476773,False,True,False,False,False,True
26.829275055431516,0.06439502289032331,False,False,False,True,False,True
28.750304346215195,0.07063555683221642,False,False,False,True,False,True
25.688908112257327,0.0693323762330959,False,False,False,True,False,True
28.111385593741193,0.06556345200852584,False,False,True,False,False,True
19.60637651377734,0.06312468130242171,False,False,False,True,False,True
16.016241756417145,0.059288879609522394,False,False,False,True,False,True
20.64000968992021,0.053324244964846154,False,False,False,True,False,True
25.088044961694404,0.0643951773745998,False,False,True,False,False,True
13.080137613954983,0.056143234624240264,False,False,False,True,False,True
30.970469805929643,0.07287974154647263,False,False,False,True,False,True
26.273370548903692,0.06990340905409993,False,False,False,True,False,True
9.350935782048769,0.059320976409097934,False,True,False,False,False,True
9.94635611668917,0.057881518821420216,False,False,True,False,False,True
12.211470017979003,0.061036889519999214,False,True,False,False,False,True
17.300289014926886,0.06385441136290022,False,False,True,False,False,True
28.42551670594574,0.055676347933348753,False,False,True,False,False,True
