distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
9.72008230417829,0.05936415035973778,False,True,False,False,True,False
11.371895180663605,0.060466238026239544,False,True,False,False,True,False
31.643166718898406,0.05785360874582878,False,False,True,False,True,False
21.005237442123804,0.06569155566784549,False,False,False,True,True,False
11.720921465482144,0.05921553341986719,False,True,False,False,True,False
7.002856560004639,0.05749157465949261,False,False,False,True,True,False
6.40078120232211,0.05728734544007612,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
30.996290100591075,0.07346775376316471,False,False,True,False,True,False
24.62214450449026,0.05811478831062917,False,False,True,False,True,False
6.862215385719107,0.05508682499809655,False,True,False,False,True,False
14.35444182126216,0.061283486526189576,False,False,True,False,True,False
6.20966987850401,0.05665585758905362,False,True,False,False,True,False
4.675467891024384,0.05709294299937113,False,True,False,False,True,False
22.161678636782003,0.052615925172006,False,False,False,True,True,False
6.9426219830839155,0.05821470879001949,True,False,False,True,True,False
18.04799157801222,0.05456081009130145,False,False,False,True,True,False
11.515641536623134,0.059169109224790656,True,True,False,False,True,False
22.172054483064944,0.061057293022759106,True,False,False,True,True,False
19.875864761061344,0.06525081919154369,False,False,False,True,True,False
24.31666095499133,0.06466569241796105,False,False,True,False,True,False
45.63562205120031,0.0629859835193125,False,False,False,True,True,False
