distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
17.527692375210144,0.05731855915745164,False,Right Foot,Open Play,1,1,2,Normal
27.65230550966772,0.07087397909522433,False,Right Foot,Open Play,0,0,3,Normal
9.992497185388647,0.058890146399910866,False,Head,Open Play,0,0,2,Normal
37.9475954442439,0.07072923326403838,False,Right Foot,Open Play,0,0,2,Normal
32.207607796916555,0.06944448933770173,False,Left Foot,Open Play,0,0,1,Normal
20.081832585697953,0.054801451899689775,False,Right Foot,Open Play,0,0,1,Normal
6.095900261651264,0.05537254093968808,True,Head,Open Play,0,0,2,Normal
12.666885963013955,0.0554331860711175,False,Left Foot,Open Play,1,0,2,Half Volley
25.989613309935955,0.06959096508852175,False,Right Foot,Open Play,0,0,2,Normal
25.984995670578815,0.06966088163336641,False,Right Foot,Open Play,1,0,0,Normal
39.00371777151506,0.06496706811267267,False,Right Foot,Open Play,0,0,1,Normal
15.17959156235767,0.0625866325291535,False,Head,Open Play,0,1,5,Normal
7.993122043357024,0.05872512228575217,False,Right Foot,Open Play,1,0,2,Half Volley
10.429285689825555,0.059624023241739786,False,Left Foot,Open Play,1,0,2,Half Volley
11.808894952534724,0.0600303438847331,False,Head,Open Play,0,0,2,Normal
7.002856560004639,0.05761958799077313,False,Head,Open Play,0,1,4,Normal
28.625163754990115,0.06655305921762185,False,Left Foot,Open Play,1,1,1,Half Volley
6.621933252457327,0.05784913663559162,False,Head,Open Play,0,1,3,Normal
4.7010637094172685,0.057019358432234477,True,Right Foot,Open Play,1,1,4,Half Volley
23.40534127074416,0.0672944998306631,False,Right Foot,Open Play,0,0,1,Normal
6.881860213634097,0.0582090510648355,False,Head,Open Play,0,0,3,Normal
10.53422991964766,0.058931345560083205,False,Head,Open Play,0,1,2,Normal
16.78689965419464,0.06308465921127301,False,Right Foot,Open Play,1,0,2,Half Volley
20.940391591371924,0.05701641902835817,False,Right Foot,Open Play,1,0,1,Normal
24.7002024283203,0.05615501895996241,False,Right Foot,Open Play,1,0,0,Half Volley
21.305398376937248,0.05573406349639846,False,Right Foot,Open Play,1,0,4,Backheel
10.722406446316047,0.06000953247022903,False,Head,Open Play,0,1,2,Diving Header
20.294334184693025,0.06503863345182469,False,Right Foot,Open Play,1,0,1,Half Volley
